"日時","貯水率","流入量","放流量"
"2024/06/12 00:00",99.9,1.31,1.3
"2024/06/11 23:00",99.9,1.31,1.32
"2024/06/11 22:00",99.9,1.31,1.3
"2024/06/11 21:00",99.9,1.31,1.3
"2024/06/11 20:00",99.9,1.31,1.31
"2024/06/11 19:00",99.9,1.31,1.3
"2024/06/11 18:00",99.9,1.31,1.31
"2024/06/11 17:00",99.9,1.41,1.31
"2024/06/11 16:00",99.9,1.43,1.43
"2024/06/11 15:00",99.9,1.43,1.44
"2024/06/11 14:00",99.9,1.44,1.44
"2024/06/11 13:00",99.9,1.43,1.44
"2024/06/11 12:00",99.9,1.43,1.43
"2024/06/11 11:00",99.9,1.42,1.44
"2024/06/11 10:00",99.9,1.43,1.42
"2024/06/11 09:00",99.9,1.42,1.43
"2024/06/11 08:00",99.9,1.71,1.43
"2024/06/11 07:00",99.9,0.3,1.85
"2024/06/11 06:00",100,1.84,1.84
"2024/06/11 05:00",100,1.84,1.83
"2024/06/11 04:00",100,1.83,1.82
"2024/06/11 03:00",100,1.84,1.83
"2024/06/11 02:00",100,0.21,1.83
"2024/06/11 01:00",100,1.84,1.83
"2024/06/11 00:00",100,1.83,1.84
"2024/06/10 23:00",100,1.83,1.82
"2024/06/10 22:00",100,1.83,1.83
"2024/06/10 21:00",100,1.84,1.83
"2024/06/10 20:00",100,1.84,1.82
"2024/06/10 19:00",100,1.83,1.82
"2024/06/10 18:00",100,0.23,1.84
"2024/06/10 17:00",100,1.97,1.97
"2024/06/10 16:00",100,1.97,1.95
"2024/06/10 15:00",100,1.97,1.96
"2024/06/10 14:00",100,1.97,1.98
"2024/06/10 13:00",100,1.97,1.99
"2024/06/10 12:00",100,1.99,1.97
"2024/06/10 11:00",100,2.25,1.83
"2024/06/10 10:00",100,2.25,2.26
"2024/06/10 09:00",100,2.25,2.27
"2024/06/10 08:00",100,2.25,2.26
"2024/06/10 07:00",100,2.25,2.26
"2024/06/10 06:00",100,2.25,2.25
"2024/06/10 05:00",100,2.25,2.26
"2024/06/10 04:00",100,2.25,2.26
"2024/06/10 03:00",100,2.25,2.26
"2024/06/10 02:00",100,2.25,2.25
"2024/06/10 01:00",100,2.25,2.27
"2024/06/10 00:00",100,1.4,2.25
"2024/06/09 23:00",100,3.1,4.72
