"日時","貯水率","流入量","放流量"
"2025/06/29 00:00",100,1.08,1.08
"2025/06/28 23:00",100,1.08,1.07
"2025/06/28 22:00",100,1.08,1.08
"2025/06/28 21:00",100,1.08,1.08
"2025/06/28 20:00",100,1.11,1.08
"2025/06/28 19:00",100,1.48,1.48
"2025/06/28 18:00",100,0.15,1.48
"2025/06/28 17:00",100,1.33,1.47
"2025/06/28 16:00",100,1.48,1.48
"2025/06/28 15:00",100,1.48,1.48
"2025/06/28 14:00",100,1.48,1.49
"2025/06/28 13:00",100,1.48,1.48
"2025/06/28 12:00",100,1.48,1.48
"2025/06/28 11:00",100,1.48,1.48
"2025/06/28 10:00",100,1.48,1.49
"2025/06/28 09:00",100,1.48,1.48
"2025/06/28 08:00",100,1.48,1.47
"2025/06/28 07:00",100,1.49,1.48
"2025/06/28 06:00",100,1.48,1.47
"2025/06/28 05:00",100,1.48,1.48
"2025/06/28 04:00",100,1.45,1.49
"2025/06/28 03:00",100,1.09,1.09
"2025/06/28 02:00",100,1.09,1.09
"2025/06/28 01:00",100,1.09,1.09
"2025/06/28 00:00",100,1.09,1.08
"2025/06/27 23:00",100,1.09,1.09
"2025/06/27 22:00",100,1.09,1.08
"2025/06/27 21:00",100,1.09,1.09
"2025/06/27 20:00",100,1.12,1.09
"2025/06/27 19:00",100,1.49,1.49
"2025/06/27 18:00",100,1.49,1.49
"2025/06/27 17:00",100,1.49,1.49
"2025/06/27 16:00",100,1.49,1.49
"2025/06/27 15:00",100,1.49,1.48
"2025/06/27 14:00",100,1.49,1.49
"2025/06/27 13:00",100,1.49,1.49
"2025/06/27 12:00",100,0.3,1.49
"2025/06/27 11:00",100,1.19,1.49
"2025/06/27 10:00",100,1.49,1.48
"2025/06/27 09:00",100,1.49,1.49
"2025/06/27 08:00",100,1.6,1.49
"2025/06/27 07:00",100,1.61,1.61
"2025/06/27 06:00",100,0,1.61
"2025/06/27 05:00",100,1.61,1.62
"2025/06/27 04:00",100,1.61,1.61
"2025/06/27 03:00",100,1.61,1.61
"2025/06/27 02:00",100,1.61,1.61
"2025/06/27 01:00",100,1.61,1.61
"2025/06/27 00:00",100,1.61,1.6
"2025/06/26 23:00",100,1.61,1.61
