"日時","貯水率","流入量","放流量"
"2024/04/15 00:00",99.3,0.59,0.59
"2024/04/14 23:00",99.3,0.59,0.58
"2024/04/14 22:00",99.3,0.59,0.59
"2024/04/14 21:00",99.3,2.12,0.58
"2024/04/14 20:00",99.2,0.59,0.59
"2024/04/14 19:00",99.2,0.59,0.59
"2024/04/14 18:00",99.2,2.12,0.59
"2024/04/14 17:00",99.1,0.59,0.59
"2024/04/14 16:00",99.1,0.59,0.59
"2024/04/14 15:00",99.1,0.59,0.58
"2024/04/14 14:00",99.1,1.36,0.58
"2024/04/14 13:00",99.1,1.36,0.58
"2024/04/14 12:00",99,0.59,0.58
"2024/04/14 11:00",99,2.12,0.58
"2024/04/14 10:00",98.9,0.59,0.59
"2024/04/14 09:00",98.9,0.59,0.59
"2024/04/14 08:00",98.9,2.12,0.59
"2024/04/14 07:00",98.8,0.59,0.58
"2024/04/14 06:00",98.8,0.59,0.59
"2024/04/14 05:00",98.8,2.12,0.58
"2024/04/14 04:00",98.8,0.59,0.58
"2024/04/14 03:00",98.8,0.59,0.59
"2024/04/14 02:00",98.8,2.12,0.58
"2024/04/14 01:00",98.7,0.59,0.58
"2024/04/14 00:00",98.7,0.59,0.58
"2024/04/13 23:00",98.7,2.12,0.58
"2024/04/13 22:00",98.6,0.59,0.59
"2024/04/13 21:00",98.6,0.58,0.58
"2024/04/13 20:00",98.6,2.12,0.59
"2024/04/13 19:00",98.5,0.58,0.58
"2024/04/13 18:00",98.5,0.58,0.58
"2024/04/13 17:00",98.5,2.12,0.58
"2024/04/13 16:00",98.5,0.58,0.59
"2024/04/13 15:00",98.5,0.59,0.58
"2024/04/13 14:00",98.5,2.12,0.59
"2024/04/13 13:00",98.4,0.59,0.58
"2024/04/13 12:00",98.4,2.12,0.59
"2024/04/13 11:00",98.3,0.58,0.58
"2024/04/13 10:00",98.3,0.58,0.58
"2024/04/13 09:00",98.3,2.12,0.59
"2024/04/13 08:00",98.2,0.58,0.58
"2024/04/13 07:00",98.2,2.12,0.58
"2024/04/13 06:00",98.1,0.58,0.59
"2024/04/13 05:00",98.1,2.12,0.58
"2024/04/13 04:00",98,0.58,0.58
"2024/04/13 03:00",98,0.58,0.58
"2024/04/13 02:00",98,2.12,0.58
"2024/04/13 01:00",98,0.58,0.58
"2024/04/13 00:00",98,2.12,0.59
"2024/04/12 23:00",97.9,0.58,0.59
