"日時","貯水率","流入量","放流量"
"2025/06/14 00:00",100,4.69,4.69
"2025/06/13 23:00",100,4.7,4.69
"2025/06/13 22:00",100,4.7,4.7
"2025/06/13 21:00",100,4.7,4.69
"2025/06/13 20:00",100,4.83,4.71
"2025/06/13 19:00",99.9,5.76,2.68
"2025/06/13 18:00",99.8,4.22,2.68
"2025/06/13 17:00",99.7,5.45,2.68
"2025/06/13 16:00",99.6,4.52,2.68
"2025/06/13 15:00",99.4,5.75,2.66
"2025/06/13 14:00",99.3,5.13,2.67
"2025/06/13 13:00",99.2,4.82,2.67
"2025/06/13 12:00",99,5.74,2.67
"2025/06/13 11:00",98.8,7.28,2.65
"2025/06/13 10:00",98.6,5.74,2.65
"2025/06/13 09:00",98.4,7.27,2.65
"2025/06/13 08:00",98.2,7.27,2.64
"2025/06/13 07:00",98,6.42,2.64
"2025/06/13 06:00",98,7.95,7.96
"2025/06/13 05:00",98,5.95,7.96
"2025/06/13 04:00",98,4.73,7.96
"2025/06/13 03:00",98.2,3.51,7.95
"2025/06/13 02:00",98.4,3.83,7.99
"2025/06/13 01:00",98.6,3.38,8.01
"2025/06/13 00:00",98.9,2.79,8.01
"2025/06/12 23:00",99.2,2.96,8.04
"2025/06/12 22:00",99.4,2.98,8.06
"2025/06/12 21:00",99.8,3.46,8.08
"2025/06/12 20:00",100,6.04,8.1
"2025/06/12 19:00",100,5.11,5.11
"2025/06/12 18:00",100,5.11,5.1
"2025/06/12 17:00",100,5.11,5.12
"2025/06/12 16:00",100,5.11,5.13
"2025/06/12 15:00",100,5.11,5.1
"2025/06/12 14:00",100,4.88,5.12
"2025/06/12 13:00",100,5.7,4.16
"2025/06/12 12:00",99.9,5.7,4.16
"2025/06/12 11:00",99.8,5.7,4.16
"2025/06/12 10:00",99.8,5.39,4.16
"2025/06/12 09:00",99.8,4.46,4.17
"2025/06/12 08:00",99.7,3.48,4.15
"2025/06/12 07:00",99.8,4.84,6.38
"2025/06/12 06:00",99.8,4.64,6.39
"2025/06/12 05:00",100,4.01,10.86
"2025/06/12 04:00",100,3.73,10.88
"2025/06/12 03:00",100,4.91,10.94
"2025/06/12 02:00",100,4.47,10.97
"2025/06/12 01:00",100,8.22,14
"2025/06/12 00:00",100,5.97,2.71
"2025/06/11 23:00",100,5.96,2.69
