"日時","貯水率","流入量","放流量"
"2025/08/23 00:00",72.1,0.83,0.82
"2025/08/22 23:00",72.1,0.83,0.83
"2025/08/22 22:00",72.1,0,0.83
"2025/08/22 21:00",72.1,0.83,0.83
"2025/08/22 20:00",72.1,0.9,0.83
"2025/08/22 19:00",72.1,0.42,1.72
"2025/08/22 18:00",72.2,0.43,1.71
"2025/08/22 17:00",72.3,0.43,1.73
"2025/08/22 16:00",72.3,1.61,1.75
"2025/08/22 15:00",72.3,0.56,1.74
"2025/08/22 14:00",72.4,0.43,1.74
"2025/08/22 13:00",72.5,0.43,1.73
"2025/08/22 12:00",72.6,0.43,1.73
"2025/08/22 11:00",72.6,0.43,1.72
"2025/08/22 10:00",72.7,0.43,1.73
"2025/08/22 09:00",72.8,0.43,1.74
"2025/08/22 08:00",72.8,1.09,1.72
"2025/08/22 07:00",72.8,1.09,1.73
"2025/08/22 06:00",72.9,0.44,1.76
"2025/08/22 05:00",73,0.43,1.74
"2025/08/22 04:00",73,0.37,1.74
"2025/08/22 03:00",73.1,0.84,0.84
"2025/08/22 02:00",73.1,0.84,0.85
"2025/08/22 01:00",73.1,0.84,0.84
"2025/08/22 00:00",73.1,0.84,0.84
"2025/08/21 23:00",73.1,0.84,0.84
"2025/08/21 22:00",73.1,0,0.85
"2025/08/21 21:00",73.2,0.84,0.85
"2025/08/21 20:00",73.2,0.91,0.85
"2025/08/21 19:00",73.2,0.44,1.74
"2025/08/21 18:00",73.2,0.44,1.75
"2025/08/21 17:00",73.3,0.44,1.74
"2025/08/21 16:00",73.4,0.44,1.75
"2025/08/21 15:00",73.4,0.43,1.72
"2025/08/21 14:00",73.5,1.09,1.74
"2025/08/21 13:00",73.5,1.09,1.73
"2025/08/21 12:00",73.6,0.43,1.73
"2025/08/21 11:00",73.7,0.44,1.73
"2025/08/21 10:00",73.7,0.43,1.75
"2025/08/21 09:00",73.8,0.44,1.74
"2025/08/21 08:00",73.9,0.47,1.76
"2025/08/21 07:00",73.9,0.47,1.77
"2025/08/21 06:00",74,0.47,1.76
"2025/08/21 05:00",74.1,0.47,1.77
"2025/08/21 04:00",74.1,1.7,1.76
"2025/08/21 03:00",74.1,0.35,0.88
"2025/08/21 02:00",74.1,0.53,0.88
"2025/08/21 01:00",74.2,0.88,0.87
"2025/08/21 00:00",74.2,0.88,0.88
"2025/08/20 23:00",74.2,0.88,0.87
