"日時","貯水率","流入量","放流量"
"2025/08/28 00:00",66.9,0.88,0.88
"2025/08/27 23:00",66.9,0.88,0.88
"2025/08/27 22:00",66.9,0.88,0.88
"2025/08/27 21:00",66.9,0.88,0.88
"2025/08/27 20:00",66.9,0,0.88
"2025/08/27 19:00",67,0.52,1.76
"2025/08/27 18:00",67,0.52,1.76
"2025/08/27 17:00",67.1,0.52,1.77
"2025/08/27 16:00",67.2,0.52,1.75
"2025/08/27 15:00",67.2,0.49,1.73
"2025/08/27 14:00",67.3,0.49,1.72
"2025/08/27 13:00",67.4,0.5,1.73
"2025/08/27 12:00",67.4,0.5,1.73
"2025/08/27 11:00",67.5,0.5,1.74
"2025/08/27 10:00",67.6,0.5,1.74
"2025/08/27 09:00",67.6,0.5,1.73
"2025/08/27 08:00",67.7,0.5,1.73
"2025/08/27 07:00",67.8,0.5,1.72
"2025/08/27 06:00",67.8,0.5,1.73
"2025/08/27 05:00",67.9,0.5,1.73
"2025/08/27 04:00",68,0.43,1.73
"2025/08/27 03:00",68,0.85,0.85
"2025/08/27 02:00",68,0.85,0.86
"2025/08/27 01:00",68,0.85,0.85
"2025/08/27 00:00",68,0.85,0.85
"2025/08/26 23:00",68,0,0.86
"2025/08/26 22:00",68.1,0.85,0.85
"2025/08/26 21:00",68.1,0.9,0.85
"2025/08/26 20:00",68.1,0.06,1.22
"2025/08/26 19:00",68.2,0.86,2.12
"2025/08/26 18:00",68.2,0.5,1.74
"2025/08/26 17:00",68.3,0.49,1.73
"2025/08/26 16:00",68.4,0.49,1.71
"2025/08/26 15:00",68.4,0.48,1.73
"2025/08/26 14:00",68.5,0.49,1.73
"2025/08/26 13:00",68.5,0.49,1.72
"2025/08/26 12:00",68.6,0.49,1.71
"2025/08/26 11:00",68.7,0.49,1.72
"2025/08/26 10:00",68.7,0.49,1.73
"2025/08/26 09:00",68.8,0.49,1.71
"2025/08/26 08:00",68.9,0.5,1.72
"2025/08/26 07:00",68.9,0.5,1.74
"2025/08/26 06:00",69,0.5,1.75
"2025/08/26 05:00",69.1,0.5,1.72
"2025/08/26 04:00",69.1,1.66,1.73
"2025/08/26 03:00",69.1,0,0.85
"2025/08/26 02:00",69.2,0.84,0.85
"2025/08/26 01:00",69.2,0.84,0.85
"2025/08/26 00:00",69.2,0.84,0.85
"2025/08/25 23:00",69.2,0.84,0.85
