"日時","貯水率","流入量","放流量"
"2024/06/30 00:00",97.5,10.11,10.1
"2024/06/29 23:00",97.6,5.52,10.12
"2024/06/29 22:00",97.7,4.6,10.14
"2024/06/29 21:00",97.9,6.47,10.15
"2024/06/29 20:00",98,4.63,10.17
"2024/06/29 19:00",98.2,10.19,10.19
"2024/06/29 18:00",98.3,7.43,10.19
"2024/06/29 17:00",98.5,10.21,10.2
"2024/06/29 16:00",98.5,1.92,10.22
"2024/06/29 15:00",98.7,10.24,10.24
"2024/06/29 14:00",98.8,10.25,10.25
"2024/06/29 13:00",98.9,10.25,10.25
"2024/06/29 12:00",98.9,10.26,10.26
"2024/06/29 11:00",99,10.27,10.27
"2024/06/29 10:00",99.1,10.28,10.28
"2024/06/29 09:00",99.2,8.44,10.29
"2024/06/29 08:00",99.3,10.3,10.3
"2024/06/29 07:00",99.4,10.31,10.31
"2024/06/29 06:00",99.4,3.86,10.31
"2024/06/29 05:00",99.4,10.32,10.32
"2024/06/29 04:00",99.4,10.32,10.33
"2024/06/29 03:00",99.4,10.32,10.32
"2024/06/29 02:00",99.4,10.32,10.31
"2024/06/29 01:00",99.4,10.32,10.33
"2024/06/29 00:00",99.4,10.32,10.33
"2024/06/28 23:00",99.4,18.62,10.32
"2024/06/28 22:00",99.4,10.31,10.3
"2024/06/28 21:00",99.3,10.31,10.31
"2024/06/28 20:00",99.2,10.29,10.28
"2024/06/28 19:00",99.3,14.69,14.69
"2024/06/28 18:00",99.4,11.04,14.72
"2024/06/28 17:00",99.5,14.74,14.72
"2024/06/28 16:00",99.5,10.68,16.22
"2024/06/28 15:00",99.6,16.22,16.21
"2024/06/28 14:00",99.6,16.22,16.22
"2024/06/28 13:00",99.8,21.63,30.84
"2024/06/28 12:00",100,30.98,30.99
"2024/06/28 11:00",100,31.12,23.64
"2024/06/28 10:00",100,40.42,40.42
"2024/06/28 09:00",100,38.35,29.49
"2024/06/28 08:00",99.4,27.72,12.52
"2024/06/28 07:00",98.4,22.27,2.91
"2024/06/28 06:00",97.6,11.19,2.9
"2024/06/28 05:00",97.3,7.5,2.89
"2024/06/28 04:00",97.1,9.33,2.88
"2024/06/28 03:00",96.9,4.72,2.87
"2024/06/28 02:00",96.7,2.88,2.86
"2024/06/28 01:00",96.5,2.87,2.86
"2024/06/28 00:00",96.4,8.4,2.86
"2024/06/27 23:00",96.2,12.09,2.86
