"日時","貯水率","流入量","放流量"
"2024/03/31 00:00",73.4,1.81,0.51
"2024/03/30 23:00",73.3,1.29,0.51
"2024/03/30 22:00",73.3,1.03,0.51
"2024/03/30 21:00",73.2,1.81,0.51
"2024/03/30 20:00",73.2,1.03,0.51
"2024/03/30 19:00",73.2,1.29,0.51
"2024/03/30 18:00",73.1,1.81,0.51
"2024/03/30 17:00",73,1.81,0.51
"2024/03/30 16:00",73,0.64,0.51
"2024/03/30 15:00",73,1.68,0.51
"2024/03/30 14:00",72.9,1.81,0.51
"2024/03/30 13:00",72.8,1.16,0.51
"2024/03/30 12:00",72.8,1.16,0.51
"2024/03/30 11:00",72.8,1.81,0.51
"2024/03/30 10:00",72.7,0.51,0.51
"2024/03/30 09:00",72.7,1.81,0.51
"2024/03/30 08:00",72.6,1.81,0.51
"2024/03/30 07:00",72.5,0.9,0.51
"2024/03/30 06:00",72.5,1.42,0.51
"2024/03/30 05:00",72.5,1.81,0.51
"2024/03/30 04:00",72.4,1.81,0.51
"2024/03/30 03:00",72.3,1.81,0.51
"2024/03/30 02:00",72.3,0.51,0.51
"2024/03/30 01:00",72.3,1.81,0.51
"2024/03/30 00:00",72.2,1.81,0.51
"2024/03/29 23:00",72.1,1.81,0.51
"2024/03/29 22:00",72.1,1.81,0.51
"2024/03/29 21:00",72,1.82,0.51
"2024/03/29 20:00",71.9,1.94,0.64
"2024/03/29 19:00",71.9,1.94,0.64
"2024/03/29 18:00",71.8,1.87,0.64
"2024/03/29 17:00",71.7,0.64,0.64
"2024/03/29 16:00",71.7,1.87,0.64
"2024/03/29 15:00",71.7,1.87,0.64
"2024/03/29 14:00",71.6,2.85,0.64
"2024/03/29 13:00",71.5,2.12,0.64
"2024/03/29 12:00",71.4,1.87,0.64
"2024/03/29 11:00",71.3,1.87,0.64
"2024/03/29 10:00",71.3,1.87,0.64
"2024/03/29 09:00",71.2,2.24,0.64
"2024/03/29 08:00",71.1,1.62,0.64
"2024/03/29 07:00",71.1,2.97,0.64
"2024/03/29 06:00",70.9,2.72,0.51
"2024/03/29 05:00",70.9,1.99,0.51
"2024/03/29 04:00",70.8,2.97,0.51
"2024/03/29 03:00",70.6,1.74,0.51
"2024/03/29 02:00",70.6,2.85,0.51
"2024/03/29 01:00",70.5,1.86,0.51
"2024/03/29 00:00",70.4,2.72,0.51
"2024/03/28 23:00",70.3,1.99,0.51
