"日時","貯水率","流入量","放流量"
"2024/06/03 00:00",99.7,2.34,0.8
"2024/06/02 23:00",99.6,0.8,0.8
"2024/06/02 22:00",99.6,0.8,0.8
"2024/06/02 21:00",99.6,2.34,0.8
"2024/06/02 20:00",99.5,0.8,0.8
"2024/06/02 19:00",99.5,0.8,0.8
"2024/06/02 18:00",99.5,2.34,0.8
"2024/06/02 17:00",99.4,0.8,0.79
"2024/06/02 16:00",99.4,0.8,0.8
"2024/06/02 15:00",99.4,0.93,0.8
"2024/06/02 14:00",99.4,0.3,1.84
"2024/06/02 13:00",99.5,1.83,1.86
"2024/06/02 12:00",99.5,0.75,1.83
"2024/06/02 11:00",99.5,1.37,1.84
"2024/06/02 10:00",99.6,1.83,1.83
"2024/06/02 09:00",99.6,1.83,1.84
"2024/06/02 08:00",99.6,1.83,1.84
"2024/06/02 07:00",99.6,0.3,1.83
"2024/06/02 06:00",99.7,1.83,1.82
"2024/06/02 05:00",99.7,1.83,1.84
"2024/06/02 04:00",99.7,1.84,1.81
"2024/06/02 03:00",99.7,0.6,1.82
"2024/06/02 02:00",99.7,1.53,1.83
"2024/06/02 01:00",99.8,1.83,1.83
"2024/06/02 00:00",99.8,1.84,1.86
"2024/06/01 23:00",99.8,1.83,1.82
"2024/06/01 22:00",99.8,0.3,1.84
"2024/06/01 21:00",99.8,1.83,1.84
"2024/06/01 20:00",99.8,1.83,1.84
"2024/06/01 19:00",99.8,1.83,1.84
"2024/06/01 18:00",99.8,1.84,1.82
"2024/06/01 17:00",99.8,0.3,1.83
"2024/06/01 16:00",99.9,1.83,1.82
"2024/06/01 15:00",99.9,1.84,1.84
"2024/06/01 14:00",99.9,1.83,1.83
"2024/06/01 13:00",99.9,1.83,1.82
"2024/06/01 12:00",99.9,1.84,1.84
"2024/06/01 11:00",99.9,0.3,1.84
"2024/06/01 10:00",100,1.83,1.82
"2024/06/01 09:00",100,1.84,1.83
"2024/06/01 08:00",100,1.83,1.83
"2024/06/01 07:00",100,1.83,1.83
"2024/06/01 06:00",100,1.83,1.85
"2024/06/01 05:00",100,1.83,1.83
"2024/06/01 04:00",100,1.84,1.83
"2024/06/01 03:00",100,1.83,1.84
"2024/06/01 02:00",100,1.84,1.82
"2024/06/01 01:00",100,1.84,1.84
"2024/06/01 00:00",100,1.84,1.84
"2024/05/31 23:00",100,1.83,1.82
