"日時","貯水率","流入量","放流量"
"2024/06/24 00:00",99.3,9.46,5.77
"2024/06/23 23:00",99.1,10.37,5.77
"2024/06/23 22:00",98.9,9.75,5.76
"2024/06/23 21:00",98.6,11.76,5.75
"2024/06/23 20:00",98.4,5.14,5.74
"2024/06/23 19:00",98.3,4.99,5.76
"2024/06/23 18:00",98.4,5.3,5.76
"2024/06/23 17:00",98.4,4.68,5.76
"2024/06/23 16:00",98.5,5.76,5.76
"2024/06/23 15:00",98.5,4.23,5.76
"2024/06/23 14:00",98.5,5.76,5.77
"2024/06/23 13:00",98.5,4.23,5.76
"2024/06/23 12:00",98.6,4.23,5.78
"2024/06/23 11:00",98.7,4.23,5.77
"2024/06/23 10:00",98.8,4.23,5.77
"2024/06/23 09:00",98.9,3.77,5.77
"2024/06/23 08:00",98.9,4.69,5.78
"2024/06/23 07:00",99,4.23,5.76
"2024/06/23 06:00",99.1,4.24,5.78
"2024/06/23 05:00",99.2,5.78,5.77
"2024/06/23 04:00",99.2,4.24,5.78
"2024/06/23 03:00",99.3,5.78,5.77
"2024/06/23 02:00",99.3,4.25,5.77
"2024/06/23 01:00",99.4,5.78,5.78
"2024/06/23 00:00",99.4,4.25,5.78
"2024/06/22 23:00",99.4,5.79,5.78
"2024/06/22 22:00",99.4,7.32,5.78
"2024/06/22 21:00",99.4,6.14,5.78
"2024/06/22 20:00",99.3,7.09,2.96
"2024/06/22 19:00",99.1,6.63,2.93
"2024/06/22 18:00",98.9,7.4,2.93
"2024/06/22 17:00",98.6,7.54,2.93
"2024/06/22 16:00",98.4,7.39,2.93
"2024/06/22 15:00",98.2,7.69,2.94
"2024/06/22 14:00",97.9,7.54,2.94
"2024/06/22 13:00",97.6,6,2.92
"2024/06/22 12:00",97.5,4.47,2.94
"2024/06/22 11:00",97.4,4.47,2.93
"2024/06/22 10:00",97.3,2.93,2.93
"2024/06/22 09:00",97.3,2.93,2.93
"2024/06/22 08:00",97.3,2.93,2.93
"2024/06/22 07:00",97.3,2.93,2.94
"2024/06/22 06:00",97.3,4.08,2.92
"2024/06/22 05:00",97.3,2.98,4.52
"2024/06/22 04:00",97.4,4.52,4.52
"2024/06/22 03:00",97.4,2.98,4.52
"2024/06/22 02:00",97.5,4.52,4.52
"2024/06/22 01:00",97.5,4.52,4.53
"2024/06/22 00:00",97.5,2.92,4.52
"2024/06/21 23:00",97.6,4.13,3.73
