"日時","貯水率","流入量","放流量"
"2024/12/17 00:00",100,0.9,0.9
"2024/12/16 23:00",100,0.89,0.89
"2024/12/16 22:00",100,0.9,0.9
"2024/12/16 21:00",100,0.89,0.89
"2024/12/16 20:00",100,0.89,0.89
"2024/12/16 19:00",100,0.89,0.89
"2024/12/16 18:00",100,0.89,0.9
"2024/12/16 17:00",100,0.89,0.89
"2024/12/16 16:00",100,0.89,0.89
"2024/12/16 15:00",100,0,0.89
"2024/12/16 14:00",100,0.89,0.89
"2024/12/16 13:00",100,0.89,0.89
"2024/12/16 12:00",100,0.89,0.89
"2024/12/16 11:00",100,0.89,0.89
"2024/12/16 10:00",100,0.91,0.89
"2024/12/16 09:00",100,1.16,1.16
"2024/12/16 08:00",100,1.16,1.16
"2024/12/16 07:00",100,1.16,1.16
"2024/12/16 06:00",100,1.17,1.16
"2024/12/16 05:00",100,1.16,1.16
"2024/12/16 04:00",100,1.16,1.17
"2024/12/16 03:00",100,0,1.16
"2024/12/16 02:00",100,1.16,1.16
"2024/12/16 01:00",100,1.16,1.16
"2024/12/16 00:00",100,1.16,1.17
"2024/12/15 23:00",100,1.17,1.16
"2024/12/15 22:00",100,1.16,1.17
"2024/12/15 21:00",100,1.17,1.16
"2024/12/15 20:00",100,1.17,1.17
"2024/12/15 19:00",100,1.17,1.17
"2024/12/15 18:00",100,1.17,1.17
"2024/12/15 17:00",100,1.17,1.16
"2024/12/15 16:00",100,1.17,1.17
"2024/12/15 15:00",100,1.17,1.16
"2024/12/15 14:00",100,1.17,1.17
"2024/12/15 13:00",100,0,1.18
"2024/12/15 12:00",100,1.66,1.17
"2024/12/15 11:00",100,0.82,1.17
"2024/12/15 10:00",100,1.17,1.17
"2024/12/15 09:00",100,1.17,1.17
"2024/12/15 08:00",100,0,1.18
"2024/12/15 07:00",100,1.17,1.17
"2024/12/15 06:00",100,1.17,1.17
"2024/12/15 05:00",100,1.17,1.17
"2024/12/15 04:00",100,1.17,1.17
"2024/12/15 03:00",100,1.17,1.17
"2024/12/15 02:00",100,1.17,1.17
"2024/12/15 01:00",100,1.17,1.16
"2024/12/15 00:00",100,0.47,1.17
"2024/12/14 23:00",100,0.7,1.17
