"日時","貯水率","流入量","放流量"
"2024/12/26 00:00",99.9,0.9,0.9
"2024/12/25 23:00",99.9,0,0.9
"2024/12/25 22:00",100,0.9,0.9
"2024/12/25 21:00",100,0.9,0.9
"2024/12/25 20:00",100,0.9,0.9
"2024/12/25 19:00",100,0.9,0.9
"2024/12/25 18:00",100,0.9,0.9
"2024/12/25 17:00",100,0.9,0.91
"2024/12/25 16:00",100,0.9,0.91
"2024/12/25 15:00",100,0.9,0.91
"2024/12/25 14:00",100,0.82,0.91
"2024/12/25 13:00",100,0.68,0.68
"2024/12/25 12:00",100,0.68,0.68
"2024/12/25 11:00",100,0.7,0.68
"2024/12/25 10:00",100,0.91,0.79
"2024/12/25 09:00",100,0.9,0.9
"2024/12/25 08:00",100,0.9,0.89
"2024/12/25 07:00",100,0.9,0.89
"2024/12/25 06:00",100,0.89,0.89
"2024/12/25 05:00",100,0.89,0.89
"2024/12/25 04:00",100,0.89,0.89
"2024/12/25 03:00",100,0.89,0.89
"2024/12/25 02:00",100,0.89,0.89
"2024/12/25 01:00",100,0,0.89
"2024/12/25 00:00",100,0.89,0.89
"2024/12/24 23:00",100,0.89,0.89
"2024/12/24 22:00",100,0.89,0.89
"2024/12/24 21:00",100,0.89,0.89
"2024/12/24 20:00",100,0.89,0.89
"2024/12/24 19:00",100,0.89,0.89
"2024/12/24 18:00",100,0.89,0.89
"2024/12/24 17:00",100,0.89,0.89
"2024/12/24 16:00",100,0.89,0.89
"2024/12/24 15:00",100,0.89,0.89
"2024/12/24 14:00",100,0.89,0.89
"2024/12/24 13:00",100,0.89,0.89
"2024/12/24 12:00",100,0.89,0.89
"2024/12/24 11:00",100,0.89,0.89
"2024/12/24 10:00",100,0.89,0.89
"2024/12/24 09:00",100,0.89,0.89
"2024/12/24 08:00",100,0.89,0.89
"2024/12/24 07:00",100,0.89,0.89
"2024/12/24 06:00",100,0.89,0.89
"2024/12/24 05:00",100,0.89,0.89
"2024/12/24 04:00",100,0.89,0.89
"2024/12/24 03:00",100,0.89,0.9
"2024/12/24 02:00",100,0.89,0.89
"2024/12/24 01:00",100,0.89,0.88
"2024/12/24 00:00",100,0.89,0.89
"2024/12/23 23:00",100,0.89,0.89
