"日時","貯水率","流入量","放流量"
"2025/06/16 00:00",100,2.29,2.3
"2025/06/15 23:00",100,2.29,2.29
"2025/06/15 22:00",100,2.29,2.29
"2025/06/15 21:00",100,2.29,2.3
"2025/06/15 20:00",100,2.29,2.28
"2025/06/15 19:00",100,2.29,2.28
"2025/06/15 18:00",100,2.29,2.28
"2025/06/15 17:00",100,2.29,2.28
"2025/06/15 16:00",100,2.29,2.3
"2025/06/15 15:00",100,2.29,2.28
"2025/06/15 14:00",100,2.3,2.31
"2025/06/15 13:00",100,2.3,2.29
"2025/06/15 12:00",100,2.29,2.3
"2025/06/15 11:00",100,2.29,2.28
"2025/06/15 10:00",100,2.29,2.29
"2025/06/15 09:00",100,2.3,2.28
"2025/06/15 08:00",100,3.93,2.29
"2025/06/15 07:00",100,2.3,2.29
"2025/06/15 06:00",100,2.29,2.3
"2025/06/15 05:00",100,2.29,2.32
"2025/06/15 04:00",100,3.6,2.3
"2025/06/15 03:00",100,2.62,2.29
"2025/06/15 02:00",100,3.93,2.28
"2025/06/15 01:00",100,2.3,2.29
"2025/06/15 00:00",100,2.29,2.29
"2025/06/14 23:00",100,3.93,2.3
"2025/06/14 22:00",100,2.29,2.31
"2025/06/14 21:00",100,2.29,2.29
"2025/06/14 20:00",100,2.3,2.3
"2025/06/14 19:00",100,3.93,2.29
"2025/06/14 18:00",100,2.29,2.27
"2025/06/14 17:00",100,2.16,2.28
"2025/06/14 16:00",100,3.01,1.46
"2025/06/14 15:00",99.9,3.01,1.46
"2025/06/14 14:00",99.8,3.34,1.47
"2025/06/14 13:00",99.8,4.05,4.06
"2025/06/14 12:00",99.8,4.04,4.05
"2025/06/14 11:00",99.8,2.86,4.03
"2025/06/14 10:00",99.9,4.71,4.71
"2025/06/14 09:00",99.9,4.71,4.7
"2025/06/14 08:00",99.9,3.17,4.68
"2025/06/14 07:00",100,4.71,4.7
"2025/06/14 06:00",100,4.71,4.71
"2025/06/14 05:00",100,4.71,4.71
"2025/06/14 04:00",100,4.71,4.72
"2025/06/14 03:00",100,4.71,4.71
"2025/06/14 02:00",100,4.69,4.71
"2025/06/14 01:00",100,4.69,4.69
"2025/06/14 00:00",100,4.69,4.69
"2025/06/13 23:00",100,4.7,4.69
