"日時","貯水率","流入量","放流量"
"2024/09/25 00:00",99,0.96,0.96
"2024/09/24 23:00",99,0.96,0.96
"2024/09/24 22:00",99,0.96,0.96
"2024/09/24 21:00",99,0.96,0.96
"2024/09/24 20:00",99,1,0.96
"2024/09/24 19:00",99,1.52,1.53
"2024/09/24 18:00",99,1.49,1.5
"2024/09/24 17:00",99,1.48,1.47
"2024/09/24 16:00",99,1.48,1.48
"2024/09/24 15:00",99,1.48,1.48
"2024/09/24 14:00",99,1.48,1.48
"2024/09/24 13:00",99,1.48,1.48
"2024/09/24 12:00",99,1.49,1.48
"2024/09/24 11:00",99,1.48,1.51
"2024/09/24 10:00",99,1.48,1.48
"2024/09/24 09:00",99,1.69,1.49
"2024/09/24 08:00",99,2,1.74
"2024/09/24 07:00",99,0.48,2.01
"2024/09/24 06:00",99.1,2.02,2.02
"2024/09/24 05:00",99.1,2.02,2.01
"2024/09/24 04:00",99.1,2.02,2.01
"2024/09/24 03:00",99.1,0.47,2.02
"2024/09/24 02:00",99.2,2.01,2.02
"2024/09/24 01:00",99.2,2.01,2.01
"2024/09/24 00:00",99.2,2.01,2.01
"2024/09/23 23:00",99.2,2.01,1.99
"2024/09/23 22:00",99.2,2.01,2
"2024/09/23 21:00",99.2,0.47,2
"2024/09/23 20:00",99.3,2.01,1.98
"2024/09/23 19:00",99.3,2.02,2.01
"2024/09/23 18:00",99.3,2.02,2.03
"2024/09/23 17:00",99.3,2.01,2.01
"2024/09/23 16:00",99.3,2.01,2.01
"2024/09/23 15:00",99.3,2.01,1.99
"2024/09/23 14:00",99.3,2.01,2.01
"2024/09/23 13:00",99.3,2.01,2.02
"2024/09/23 12:00",99.3,2.01,2
"2024/09/23 11:00",99.3,2.01,2.01
"2024/09/23 10:00",99.3,2.01,2
"2024/09/23 09:00",99.3,2.01,2.01
"2024/09/23 08:00",99.3,1.98,2.02
"2024/09/23 07:00",99.4,2.6,5.67
"2024/09/23 06:00",99.6,1.84,5.67
"2024/09/23 05:00",99.8,1.99,5.69
"2024/09/23 04:00",99.9,2.6,5.68
"2024/09/23 03:00",100,3.25,5.68
"2024/09/23 02:00",100,2.92,5.69
"2024/09/23 01:00",100,2.43,5.69
"2024/09/23 00:00",100,4.06,5.68
"2024/09/22 23:00",100,4.06,5.69
