"日時","貯水率","流入量","放流量"
"2024/07/06 00:00",100,5.93,5.93
"2024/07/05 23:00",100,5.93,5.93
"2024/07/05 22:00",100,5.93,5.93
"2024/07/05 21:00",100,5.93,5.93
"2024/07/05 20:00",100,6.9,5.92
"2024/07/05 19:00",100,5.92,5.91
"2024/07/05 18:00",100,5.92,5.92
"2024/07/05 17:00",100,5.91,5.91
"2024/07/05 16:00",100,5.91,5.92
"2024/07/05 15:00",100,9.48,5.79
"2024/07/05 14:00",99.9,5.79,5.8
"2024/07/05 13:00",99.9,6.78,6.78
"2024/07/05 12:00",100,6.79,6.78
"2024/07/05 11:00",100,6.79,6.79
"2024/07/05 10:00",100,6.79,6.79
"2024/07/05 09:00",100,6.34,6.35
"2024/07/05 08:00",100,6.32,6.31
"2024/07/05 07:00",100,6.32,6.33
"2024/07/05 06:00",100,6.32,6.32
"2024/07/05 05:00",100,6.32,6.32
"2024/07/05 04:00",99.9,6.32,6.32
"2024/07/05 03:00",99.9,6.32,6.34
"2024/07/05 02:00",99.9,6.32,6.33
"2024/07/05 01:00",99.9,12.78,6.31
"2024/07/05 00:00",99.8,6.32,6.31
"2024/07/04 23:00",99.8,6.32,6.31
"2024/07/04 22:00",99.8,6.32,6.34
"2024/07/04 21:00",99.8,6.32,6.31
"2024/07/04 20:00",99.8,6.32,6.33
"2024/07/04 19:00",99.8,6.52,6.52
"2024/07/04 18:00",99.8,6.52,6.52
"2024/07/04 17:00",99.8,6.53,6.53
"2024/07/04 16:00",99.8,0,6.78
"2024/07/04 15:00",99.9,6.78,6.78
"2024/07/04 14:00",99.9,6.79,6.77
"2024/07/04 13:00",99.9,6.78,6.78
"2024/07/04 12:00",99.9,6.78,6.79
"2024/07/04 11:00",99.9,7.02,6.79
"2024/07/04 10:00",100,7.22,7.23
"2024/07/04 09:00",100,7.22,7.2
"2024/07/04 08:00",100,7.21,7.21
"2024/07/04 07:00",100,7.22,7.21
"2024/07/04 06:00",100,7.21,7.24
"2024/07/04 05:00",100,7.22,7.22
"2024/07/04 04:00",100,7.22,7.22
"2024/07/04 03:00",100,7.22,7.21
"2024/07/04 02:00",100,7.21,7.23
"2024/07/04 01:00",100,7.22,7.22
"2024/07/04 00:00",100,7.22,7.21
"2024/07/03 23:00",100,7.21,7.23
