"日時","貯水率","流入量","放流量"
"2025/07/31 00:00",83.9,0.81,0.81
"2025/07/30 23:00",83.9,0,0.81
"2025/07/30 22:00",84,0.81,0.81
"2025/07/30 21:00",84,0.81,0.81
"2025/07/30 20:00",84,0.9,0.81
"2025/07/30 19:00",84,0.63,1.99
"2025/07/30 18:00",84,0.63,2
"2025/07/30 17:00",84.1,0.63,2.01
"2025/07/30 16:00",84.2,0.5,2
"2025/07/30 15:00",84.2,0.13,2.01
"2025/07/30 14:00",84.4,0.63,2
"2025/07/30 13:00",84.5,0.63,2.01
"2025/07/30 12:00",84.6,0.63,2.01
"2025/07/30 11:00",84.6,1.47,2.02
"2025/07/30 10:00",84.6,1.19,2.01
"2025/07/30 09:00",84.7,0,2.02
"2025/07/30 08:00",84.8,0.64,2
"2025/07/30 07:00",84.9,0.64,2.01
"2025/07/30 06:00",85,0.64,2.02
"2025/07/30 05:00",85.1,0.64,2.02
"2025/07/30 04:00",85.1,0.64,2.01
"2025/07/30 03:00",85.2,0.55,2.02
"2025/07/30 02:00",85.3,0.81,0.81
"2025/07/30 01:00",85.3,0.81,0.81
"2025/07/30 00:00",85.3,0.81,0.81
"2025/07/29 23:00",85.3,0.81,0.81
"2025/07/29 22:00",85.3,0.81,0.81
"2025/07/29 21:00",85.3,0.81,0.81
"2025/07/29 20:00",85.3,0.89,0.81
"2025/07/29 19:00",85.3,0.5,1.87
"2025/07/29 18:00",85.4,0.51,1.88
"2025/07/29 17:00",85.4,0.5,1.88
"2025/07/29 16:00",85.5,0.5,1.87
"2025/07/29 15:00",85.6,1.87,1.89
"2025/07/29 14:00",85.6,0.5,1.88
"2025/07/29 13:00",85.6,0.5,1.88
"2025/07/29 12:00",85.7,0.5,1.88
"2025/07/29 11:00",85.8,0.5,1.88
"2025/07/29 10:00",85.8,0.44,1.89
"2025/07/29 09:00",85.9,0.45,1.88
"2025/07/29 08:00",86,1.44,1.86
"2025/07/29 07:00",86,0.87,1.86
"2025/07/29 06:00",86.1,0.44,1.87
"2025/07/29 05:00",86.2,0.44,1.87
"2025/07/29 04:00",86.2,0.44,1.88
"2025/07/29 03:00",86.3,0.36,1.87
"2025/07/29 02:00",86.4,0.8,0.8
"2025/07/29 01:00",86.4,0.8,0.8
"2025/07/29 00:00",86.4,0.8,0.8
"2025/07/28 23:00",86.4,0.8,0.8
