"日時","貯水率","流入量","放流量"
"2024/10/19 00:00",100,0.24,1.19
"2024/10/18 23:00",100,0.95,1.19
"2024/10/18 22:00",100,1.19,1.19
"2024/10/18 21:00",100,1.19,1.19
"2024/10/18 20:00",100,1.19,1.19
"2024/10/18 19:00",100,1.19,1.19
"2024/10/18 18:00",100,1.19,1.18
"2024/10/18 17:00",100,1.19,1.2
"2024/10/18 16:00",100,1.19,1.18
"2024/10/18 15:00",100,1.19,1.19
"2024/10/18 14:00",100,1.19,1.19
"2024/10/18 13:00",100,1.19,1.19
"2024/10/18 12:00",100,1.19,1.19
"2024/10/18 11:00",100,1.19,1.19
"2024/10/18 10:00",100,0.71,1.19
"2024/10/18 09:00",100,0.48,1.18
"2024/10/18 08:00",100,1.19,1.19
"2024/10/18 07:00",100,1.19,1.19
"2024/10/18 06:00",100,1.19,1.19
"2024/10/18 05:00",100,1.19,1.19
"2024/10/18 04:00",100,1.19,1.19
"2024/10/18 03:00",100,1.19,1.19
"2024/10/18 02:00",100,1.19,1.18
"2024/10/18 01:00",100,1.19,1.2
"2024/10/18 00:00",100,1.19,1.19
"2024/10/17 23:00",100,1.19,1.19
"2024/10/17 22:00",100,1.19,1.19
"2024/10/17 21:00",100,1.19,1.18
"2024/10/17 20:00",100,1.19,1.2
"2024/10/17 19:00",100,1.19,1.19
"2024/10/17 18:00",100,1.19,1.19
"2024/10/17 17:00",100,1.19,1.18
"2024/10/17 16:00",100,1.19,1.19
"2024/10/17 15:00",100,1.19,1.18
"2024/10/17 14:00",100,1.19,1.19
"2024/10/17 13:00",100,0,1.2
"2024/10/17 12:00",100,1.19,1.18
"2024/10/17 11:00",100,1.19,1.19
"2024/10/17 10:00",100,1.19,1.18
"2024/10/17 09:00",100,1.19,1.19
"2024/10/17 08:00",100,1.19,1.19
"2024/10/17 07:00",100,1.19,1.18
"2024/10/17 06:00",100,1.19,1.19
"2024/10/17 05:00",100,1.19,1.19
"2024/10/17 04:00",100,1.19,1.19
"2024/10/17 03:00",100,1.19,1.2
"2024/10/17 02:00",100,1.19,1.19
"2024/10/17 01:00",100,1.19,1.2
"2024/10/17 00:00",100,1.19,1.2
"2024/10/16 23:00",100,1.19,1.19
