"日時","貯水率","流入量","放流量"
"2024/08/17 00:00",97.2,0.96,0.97
"2024/08/16 23:00",97.2,0.96,0.97
"2024/08/16 22:00",97.2,0.96,0.96
"2024/08/16 21:00",97.2,0.96,0.97
"2024/08/16 20:00",97.2,1.02,0.96
"2024/08/16 19:00",97.2,1.66,1.66
"2024/08/16 18:00",97.2,0.12,1.66
"2024/08/16 17:00",97.2,1.65,1.65
"2024/08/16 16:00",97.2,0.08,1.63
"2024/08/16 15:00",97.3,1.62,1.6
"2024/08/16 14:00",97.3,1.62,1.63
"2024/08/16 13:00",97.3,0.08,1.64
"2024/08/16 12:00",97.4,1.62,1.62
"2024/08/16 11:00",97.4,0.08,1.62
"2024/08/16 10:00",97.5,1.62,1.61
"2024/08/16 09:00",97.5,1.65,1.63
"2024/08/16 08:00",97.5,0.08,1.62
"2024/08/16 07:00",97.6,1.62,1.62
"2024/08/16 06:00",97.6,1.62,1.62
"2024/08/16 05:00",97.6,0.08,1.62
"2024/08/16 04:00",97.6,1.62,1.62
"2024/08/16 03:00",97.6,1.62,1.62
"2024/08/16 02:00",97.6,0.09,1.63
"2024/08/16 01:00",97.7,1.63,1.63
"2024/08/16 00:00",97.7,0.09,1.63
"2024/08/15 23:00",97.8,1.43,1.63
"2024/08/15 22:00",97.8,0.95,0.94
"2024/08/15 21:00",97.8,0.95,0.95
"2024/08/15 20:00",97.8,1,0.94
"2024/08/15 19:00",97.8,1.64,1.65
"2024/08/15 18:00",97.8,1.64,1.64
"2024/08/15 17:00",97.8,0.06,1.64
"2024/08/15 16:00",97.9,1.59,1.6
"2024/08/15 15:00",97.9,0.67,1.59
"2024/08/15 14:00",97.9,0.97,1.59
"2024/08/15 13:00",98,1.59,1.59
"2024/08/15 12:00",98,0.05,1.58
"2024/08/15 11:00",98,1.59,1.59
"2024/08/15 10:00",98,1.59,1.6
"2024/08/15 09:00",98,0.08,1.59
"2024/08/15 08:00",98.1,1.65,1.64
"2024/08/15 07:00",98.1,1.65,1.66
"2024/08/15 06:00",98.1,0.11,1.65
"2024/08/15 05:00",98.2,1.65,1.66
"2024/08/15 04:00",98.2,1.6,1.65
"2024/08/15 03:00",98.2,0.95,0.95
"2024/08/15 02:00",98.2,0.95,0.95
"2024/08/15 01:00",98.2,0.95,0.95
"2024/08/15 00:00",98.2,0.95,0.95
"2024/08/14 23:00",98.2,0.95,0.96
