"日時","貯水率","流入量","放流量"
"2024/05/05 00:00",100,0.6,0.59
"2024/05/04 23:00",100,0.6,0.59
"2024/05/04 22:00",100,0.6,0.59
"2024/05/04 21:00",100,0.6,0.59
"2024/05/04 20:00",100,0.6,0.59
"2024/05/04 19:00",100,0.6,0.59
"2024/05/04 18:00",100,0.6,0.6
"2024/05/04 17:00",100,0.6,0.6
"2024/05/04 16:00",100,0.6,0.59
"2024/05/04 15:00",100,0.6,0.59
"2024/05/04 14:00",100,0.6,0.59
"2024/05/04 13:00",100,0.6,0.6
"2024/05/04 12:00",100,0.6,0.59
"2024/05/04 11:00",100,2.22,0.6
"2024/05/04 10:00",100,0.6,0.6
"2024/05/04 09:00",100,0.59,0.6
"2024/05/04 08:00",100,0.6,0.59
"2024/05/04 07:00",100,0.6,0.6
"2024/05/04 06:00",100,0.6,0.59
"2024/05/04 05:00",100,0.6,0.59
"2024/05/04 04:00",100,0.6,0.59
"2024/05/04 03:00",100,0.6,0.6
"2024/05/04 02:00",100,0.6,0.59
"2024/05/04 01:00",100,0.6,0.59
"2024/05/04 00:00",100,0.6,0.6
"2024/05/03 23:00",100,0.6,0.6
"2024/05/03 22:00",100,0.6,0.6
"2024/05/03 21:00",100,0.6,0.6
"2024/05/03 20:00",100,0.6,0.6
"2024/05/03 19:00",100,0.61,0.59
"2024/05/03 18:00",100,0.91,0.61
"2024/05/03 17:00",100,0.91,0.91
"2024/05/03 16:00",100,0.91,0.91
"2024/05/03 15:00",100,0.91,0.92
"2024/05/03 14:00",100,0,0.91
"2024/05/03 13:00",100,0.91,0.91
"2024/05/03 12:00",100,0.91,0.91
"2024/05/03 11:00",100,0.91,0.91
"2024/05/03 10:00",100,0.91,0.91
"2024/05/03 09:00",100,0.91,0.91
"2024/05/03 08:00",100,0.91,0.9
"2024/05/03 07:00",100,0.91,0.91
"2024/05/03 06:00",100,0.91,0.91
"2024/05/03 05:00",100,0.91,0.91
"2024/05/03 04:00",100,0.91,0.91
"2024/05/03 03:00",100,0.91,0.9
"2024/05/03 02:00",100,0.9,0.9
"2024/05/03 01:00",100,0.9,0.9
"2024/05/03 00:00",100,0.9,0.91
"2024/05/02 23:00",100,0,0.9
