"日時","貯水率","流入量","放流量"
"2025/08/31 00:00",63.4,0.87,0.87
"2025/08/30 23:00",63.4,0,0.87
"2025/08/30 22:00",63.4,0.87,0.87
"2025/08/30 21:00",63.4,0.87,0.87
"2025/08/30 20:00",63.4,0.87,0.87
"2025/08/30 19:00",63.4,0,0.87
"2025/08/30 18:00",63.5,0.56,1.73
"2025/08/30 17:00",63.5,0.56,1.74
"2025/08/30 16:00",63.6,0.56,1.73
"2025/08/30 15:00",63.7,0.56,1.73
"2025/08/30 14:00",63.7,0.56,1.75
"2025/08/30 13:00",63.8,0.39,1.73
"2025/08/30 12:00",63.9,0.17,1.74
"2025/08/30 11:00",64,0.56,1.75
"2025/08/30 10:00",64,0.56,1.74
"2025/08/30 09:00",64.1,0.57,1.74
"2025/08/30 08:00",64.2,0.57,1.73
"2025/08/30 07:00",64.2,0.57,1.73
"2025/08/30 06:00",64.3,0.57,1.74
"2025/08/30 05:00",64.4,0.57,1.73
"2025/08/30 04:00",64.4,0.56,1.73
"2025/08/30 03:00",64.5,0.5,1.73
"2025/08/30 02:00",64.5,0.88,0.88
"2025/08/30 01:00",64.5,0.88,0.88
"2025/08/30 00:00",64.5,0,0.88
"2025/08/29 23:00",64.6,0.88,0.88
"2025/08/29 22:00",64.6,0.88,0.88
"2025/08/29 21:00",64.6,0.88,0.87
"2025/08/29 20:00",64.6,0,0.87
"2025/08/29 19:00",64.7,0.94,0.87
"2025/08/29 18:00",64.7,0.57,1.73
"2025/08/29 17:00",64.7,0.58,1.74
"2025/08/29 16:00",64.8,0.58,1.76
"2025/08/29 15:00",64.8,0.58,1.75
"2025/08/29 14:00",64.9,0.58,1.74
"2025/08/29 13:00",65,0.46,1.75
"2025/08/29 12:00",65,0.23,1.75
"2025/08/29 11:00",65.1,0.46,1.75
"2025/08/29 10:00",65.2,0.52,1.75
"2025/08/29 09:00",65.3,0.52,1.75
"2025/08/29 08:00",65.4,0.52,1.77
"2025/08/29 07:00",65.4,0.52,1.76
"2025/08/29 06:00",65.5,0.52,1.75
"2025/08/29 05:00",65.6,0.52,1.75
"2025/08/29 04:00",65.6,0.52,1.75
"2025/08/29 03:00",65.7,0.7,1.74
"2025/08/29 02:00",65.7,0.7,0.88
"2025/08/29 01:00",65.7,0.88,0.88
"2025/08/29 00:00",65.7,0.88,0.88
"2025/08/28 23:00",65.7,0,0.88
