"日時","貯水率","流入量","放流量"
"2025/03/19 00:00",96.4,0.59,0.59
"2025/03/18 23:00",96.4,0.59,0.58
"2025/03/18 22:00",96.4,0.59,0.59
"2025/03/18 21:00",96.4,0.59,0.59
"2025/03/18 20:00",96.4,0.59,0.58
"2025/03/18 19:00",96.4,0.59,0.59
"2025/03/18 18:00",96.4,2.12,0.58
"2025/03/18 17:00",96.4,0.59,0.58
"2025/03/18 16:00",96.4,1.2,0.59
"2025/03/18 15:00",96.4,1.51,0.59
"2025/03/18 14:00",96.3,0.59,0.59
"2025/03/18 13:00",96.3,0.59,0.59
"2025/03/18 12:00",96.3,0.59,0.58
"2025/03/18 11:00",96.3,0.59,0.59
"2025/03/18 10:00",96.3,0.59,0.59
"2025/03/18 09:00",96.3,0.59,0.58
"2025/03/18 08:00",96.3,1.36,0.59
"2025/03/18 07:00",96.3,1.36,0.59
"2025/03/18 06:00",96.2,0.59,0.59
"2025/03/18 05:00",96.2,0.59,0.59
"2025/03/18 04:00",96.2,0.59,0.59
"2025/03/18 03:00",96.2,0.59,0.59
"2025/03/18 02:00",96.2,0.59,0.59
"2025/03/18 01:00",96.2,0.59,0.59
"2025/03/18 00:00",96.2,0.59,0.58
"2025/03/17 23:00",96.2,0.59,0.58
"2025/03/17 22:00",96.2,0.59,0.59
"2025/03/17 21:00",96.2,0.59,0.58
"2025/03/17 20:00",96.2,0.59,0.58
"2025/03/17 19:00",96.2,0.59,0.59
"2025/03/17 18:00",96.2,0.59,0.59
"2025/03/17 17:00",96.2,0.59,0.59
"2025/03/17 16:00",96.2,0.59,0.58
"2025/03/17 15:00",96.2,0.59,0.59
"2025/03/17 14:00",96.2,0.59,0.58
"2025/03/17 13:00",96.2,0.59,0.59
"2025/03/17 12:00",96.2,0.59,0.59
"2025/03/17 11:00",96.2,0.59,0.58
"2025/03/17 10:00",96.2,0.59,0.59
"2025/03/17 09:00",96.2,0.59,0.59
"2025/03/17 08:00",96.2,0.59,0.59
"2025/03/17 07:00",96.2,0.59,0.59
"2025/03/17 06:00",96.2,0.74,0.58
"2025/03/17 05:00",96.2,1.98,0.59
"2025/03/17 04:00",96.1,0.59,0.59
"2025/03/17 03:00",96.1,0.59,0.59
"2025/03/17 02:00",96.1,0.59,0.59
"2025/03/17 01:00",96.1,0.59,0.59
"2025/03/17 00:00",96.1,0.59,0.58
"2025/03/16 23:00",96.1,0.59,0.58
