"日時","貯水率","流入量","放流量"
"2025/01/05 00:00",87.5,1.15,2.59
"2025/01/04 23:00",87.5,0,2.59
"2025/01/04 22:00",87.7,1.15,2.58
"2025/01/04 21:00",87.8,1.15,2.58
"2025/01/04 20:00",87.8,0,2.6
"2025/01/04 19:00",88,1.15,2.58
"2025/01/04 18:00",88.1,1.15,2.59
"2025/01/04 17:00",88.2,0.35,2.6
"2025/01/04 16:00",88.2,0.81,2.58
"2025/01/04 15:00",88.4,1.16,2.6
"2025/01/04 14:00",88.5,0.12,2.62
"2025/01/04 13:00",88.5,1.16,2.61
"2025/01/04 12:00",88.6,1.04,2.61
"2025/01/04 11:00",88.8,0,2.61
"2025/01/04 10:00",88.9,1.16,2.59
"2025/01/04 09:00",89,1.16,2.61
"2025/01/04 08:00",89.1,0.23,2.6
"2025/01/04 07:00",89.1,0.93,2.6
"2025/01/04 06:00",89.3,1.16,2.61
"2025/01/04 05:00",89.4,0.58,2.6
"2025/01/04 04:00",89.4,0.58,2.61
"2025/01/04 03:00",89.6,1.16,2.61
"2025/01/04 02:00",89.7,1.16,2.59
"2025/01/04 01:00",89.8,0,2.61
"2025/01/04 00:00",89.9,1.16,2.59
"2025/01/03 23:00",90,1.16,2.59
"2025/01/03 22:00",90,0,2.61
"2025/01/03 21:00",90.2,1.17,2.6
"2025/01/03 20:00",90.3,1.16,2.6
"2025/01/03 19:00",90.4,0.23,2.61
"2025/01/03 18:00",90.4,0.9,2.6
"2025/01/03 17:00",90.6,1.12,2.6
"2025/01/03 16:00",90.7,1.01,2.6
"2025/01/03 15:00",90.8,0.11,2.6
"2025/01/03 14:00",90.9,1.12,2.59
"2025/01/03 13:00",91,1.12,2.6
"2025/01/03 12:00",91,0.11,2.6
"2025/01/03 11:00",91.1,1.78,2.61
"2025/01/03 10:00",91.2,0.32,1.8
"2025/01/03 09:00",91.3,0.32,1.78
"2025/01/03 08:00",91.4,1.8,1.8
"2025/01/03 07:00",91.4,0.31,1.8
"2025/01/03 06:00",91.4,0.32,1.79
"2025/01/03 05:00",91.5,1.8,1.79
"2025/01/03 04:00",91.5,0.32,1.79
"2025/01/03 03:00",91.6,1.06,1.81
"2025/01/03 02:00",91.6,1.06,1.8
"2025/01/03 01:00",91.7,0.32,1.8
"2025/01/03 00:00",91.8,1.8,1.8
"2025/01/02 23:00",91.8,0.32,1.8
