"日時","貯水率","流入量","放流量"
"2025/09/11 00:00",69.4,0.81,0.81
"2025/09/10 23:00",69.4,0.81,0.81
"2025/09/10 22:00",69.4,2.04,0.81
"2025/09/10 21:00",69.4,0.81,0.81
"2025/09/10 20:00",69.4,0.81,0.8
"2025/09/10 19:00",69.4,0.81,0.8
"2025/09/10 18:00",69.4,0.81,0.81
"2025/09/10 17:00",69.4,2.04,0.81
"2025/09/10 16:00",69.3,0.81,0.81
"2025/09/10 15:00",69.3,2.04,0.82
"2025/09/10 14:00",69.3,2.17,0.82
"2025/09/10 13:00",69.2,1.2,1.18
"2025/09/10 12:00",69.2,1.46,1.17
"2025/09/10 11:00",69.2,0.22,1.46
"2025/09/10 10:00",69.3,0.22,1.46
"2025/09/10 09:00",69.3,1.46,1.45
"2025/09/10 08:00",69.3,0.22,1.46
"2025/09/10 07:00",69.4,1.45,1.45
"2025/09/10 06:00",69.4,0.22,1.45
"2025/09/10 05:00",69.4,1.46,1.45
"2025/09/10 04:00",69.4,0.18,1.45
"2025/09/10 03:00",69.5,0.83,0.83
"2025/09/10 02:00",69.5,0.83,0.83
"2025/09/10 01:00",69.5,0.83,0.83
"2025/09/10 00:00",69.5,0.83,0.83
"2025/09/09 23:00",69.5,0.83,0.83
"2025/09/09 22:00",69.5,0.83,0.84
"2025/09/09 21:00",69.5,0.83,0.84
"2025/09/09 20:00",69.5,0.89,0.83
"2025/09/09 19:00",69.5,0.34,1.57
"2025/09/09 18:00",69.6,1.57,1.58
"2025/09/09 17:00",69.6,0.35,1.57
"2025/09/09 16:00",69.6,1.59,1.59
"2025/09/09 15:00",69.6,0.36,1.59
"2025/09/09 14:00",69.7,0.36,1.59
"2025/09/09 13:00",69.8,1.59,1.58
"2025/09/09 12:00",69.8,0.36,1.58
"2025/09/09 11:00",69.8,0.36,1.59
"2025/09/09 10:00",69.9,0.36,1.59
"2025/09/09 09:00",70,1.59,1.59
"2025/09/09 08:00",70,0.36,1.58
"2025/09/09 07:00",70,0.36,1.6
"2025/09/09 06:00",70.1,1.59,1.59
"2025/09/09 05:00",70.1,0.36,1.59
"2025/09/09 04:00",70.2,1.54,1.59
"2025/09/09 03:00",70.2,0.85,0.85
"2025/09/09 02:00",70.2,0.85,0.85
"2025/09/09 01:00",70.2,0.85,0.85
"2025/09/09 00:00",70.2,0.85,0.86
"2025/09/08 23:00",70.2,0.85,0.85
