"日時","貯水率","流入量","放流量"
"2025/01/13 00:00",84.5,0.65,0.66
"2025/01/12 23:00",84.5,0.65,0.65
"2025/01/12 22:00",84.5,0.65,0.65
"2025/01/12 21:00",84.5,0.65,0.65
"2025/01/12 20:00",84.5,0.65,0.66
"2025/01/12 19:00",84.5,0.65,0.65
"2025/01/12 18:00",84.5,0.65,0.65
"2025/01/12 17:00",84.5,0.65,0.65
"2025/01/12 16:00",84.5,0.65,0.65
"2025/01/12 15:00",84.5,0.65,0.66
"2025/01/12 14:00",84.5,0.65,0.65
"2025/01/12 13:00",84.5,0.65,0.65
"2025/01/12 12:00",84.5,0.65,0.65
"2025/01/12 11:00",84.5,2.04,0.66
"2025/01/12 10:00",84.4,0.65,0.65
"2025/01/12 09:00",84.4,0.65,0.65
"2025/01/12 08:00",84.4,0.65,0.65
"2025/01/12 07:00",84.4,0.65,0.65
"2025/01/12 06:00",84.4,0.65,0.65
"2025/01/12 05:00",84.4,0.65,0.66
"2025/01/12 04:00",84.4,0.65,0.65
"2025/01/12 03:00",84.4,0.65,0.65
"2025/01/12 02:00",84.4,0.65,0.66
"2025/01/12 01:00",84.4,0.65,0.66
"2025/01/12 00:00",84.4,0.65,0.65
"2025/01/11 23:00",84.4,0.65,0.66
"2025/01/11 22:00",84.4,0.65,0.66
"2025/01/11 21:00",84.4,0.65,0.65
"2025/01/11 20:00",84.4,0.65,0.65
"2025/01/11 19:00",84.4,0.65,0.66
"2025/01/11 18:00",84.4,2.03,0.65
"2025/01/11 17:00",84.4,0.65,0.65
"2025/01/11 16:00",84.4,0.65,0.65
"2025/01/11 15:00",84.4,0.65,0.65
"2025/01/11 14:00",84.4,0.65,0.66
"2025/01/11 13:00",84.4,0.65,0.65
"2025/01/11 12:00",84.4,0.65,0.66
"2025/01/11 11:00",84.4,0.65,0.65
"2025/01/11 10:00",84.4,0.65,0.65
"2025/01/11 09:00",84.4,0.65,0.65
"2025/01/11 08:00",84.4,0.65,0.66
"2025/01/11 07:00",84.4,0.65,0.66
"2025/01/11 06:00",84.4,0.65,0.65
"2025/01/11 05:00",84.4,0.65,0.65
"2025/01/11 04:00",84.4,0.65,0.65
"2025/01/11 03:00",84.4,0.65,0.65
"2025/01/11 02:00",84.4,0.65,0.66
"2025/01/11 01:00",84.4,0.65,0.65
"2025/01/11 00:00",84.4,0.65,0.65
"2025/01/10 23:00",84.4,0.65,0.66
