"日時","貯水率","流入量","放流量"
"2024/10/11 00:00",100,2.85,1.19
"2024/10/10 23:00",100,1.19,1.19
"2024/10/10 22:00",100,1.19,1.19
"2024/10/10 21:00",100,2.82,1.19
"2024/10/10 20:00",100,1.19,1.19
"2024/10/10 19:00",100,1.19,1.19
"2024/10/10 18:00",100,2.82,1.19
"2024/10/10 17:00",100,1.19,1.19
"2024/10/10 16:00",100,1.19,1.2
"2024/10/10 15:00",100,2.82,1.2
"2024/10/10 14:00",100,1.19,1.18
"2024/10/10 13:00",100,2.82,1.19
"2024/10/10 12:00",100,1.19,1.19
"2024/10/10 11:00",100,1.19,1.19
"2024/10/10 10:00",100,2.82,1.19
"2024/10/10 09:00",100,1.35,1.19
"2024/10/10 08:00",100,2.66,1.2
"2024/10/10 07:00",100,1.19,1.19
"2024/10/10 06:00",100,2.82,1.19
"2024/10/10 05:00",100,1.19,1.19
"2024/10/10 04:00",100,2.82,1.19
"2024/10/10 03:00",100,1.84,1.19
"2024/10/10 02:00",100,2.17,1.19
"2024/10/10 01:00",100,2.82,1.19
"2024/10/10 00:00",100,1.19,1.19
"2024/10/09 23:00",100,2.82,1.19
"2024/10/09 22:00",100,1.19,1.19
"2024/10/09 21:00",100,2.81,1.19
"2024/10/09 20:00",100,1.19,1.19
"2024/10/09 19:00",100,2.81,1.19
"2024/10/09 18:00",100,2.82,1.19
"2024/10/09 17:00",100,1.19,1.19
"2024/10/09 16:00",100,2.81,1.19
"2024/10/09 15:00",100,2.82,1.19
"2024/10/09 14:00",100,1.68,1.19
"2024/10/09 13:00",100,2.32,1.19
"2024/10/09 12:00",100,2.81,1.2
"2024/10/09 11:00",100,2.81,1.19
"2024/10/09 10:00",100,1.19,1.19
"2024/10/09 09:00",100,3.41,1.19
"2024/10/09 08:00",100,4.92,4.92
"2024/10/09 07:00",100,4.92,4.92
"2024/10/09 06:00",100,4.92,4.92
"2024/10/09 05:00",100,4.92,4.92
"2024/10/09 04:00",100,4.92,4.92
"2024/10/09 03:00",100,4.92,4.92
"2024/10/09 02:00",100,4.92,4.93
"2024/10/09 01:00",100,5.73,4.92
"2024/10/09 00:00",100,5.73,4.92
"2024/10/08 23:00",100,4.92,4.91
