"日時","貯水率","流入量","放流量"
"2025/10/09 00:00",84.6,0.64,0.64
"2025/10/08 23:00",84.6,0.64,0.65
"2025/10/08 22:00",84.6,0.64,0.64
"2025/10/08 21:00",84.6,0.65,0.64
"2025/10/08 20:00",84.6,2.02,0.65
"2025/10/08 19:00",84.5,0.64,0.65
"2025/10/08 18:00",84.5,0.65,0.64
"2025/10/08 17:00",84.5,0.64,0.65
"2025/10/08 16:00",84.5,0.65,0.64
"2025/10/08 15:00",84.5,0.64,0.65
"2025/10/08 14:00",84.5,2.02,0.64
"2025/10/08 13:00",84.4,0.64,0.64
"2025/10/08 12:00",84.4,0.64,0.65
"2025/10/08 11:00",84.4,0.64,0.64
"2025/10/08 10:00",84.4,0.64,0.65
"2025/10/08 09:00",84.4,0.64,0.64
"2025/10/08 08:00",84.4,0.64,0.64
"2025/10/08 07:00",84.4,2.02,0.64
"2025/10/08 06:00",84.3,0.64,0.65
"2025/10/08 05:00",84.3,0.64,0.64
"2025/10/08 04:00",84.3,0.64,0.64
"2025/10/08 03:00",84.3,0.64,0.64
"2025/10/08 02:00",84.3,0.64,0.64
"2025/10/08 01:00",84.3,0.64,0.64
"2025/10/08 00:00",84.3,0.64,0.64
"2025/10/07 23:00",84.3,0.64,0.64
"2025/10/07 22:00",84.3,2.02,0.64
"2025/10/07 21:00",84.2,0.64,0.64
"2025/10/07 20:00",84.2,0.64,0.64
"2025/10/07 19:00",84.2,0.64,0.65
"2025/10/07 18:00",84.2,0.64,0.63
"2025/10/07 17:00",84.2,0.64,0.64
"2025/10/07 16:00",84.2,2.01,0.64
"2025/10/07 15:00",84.2,0.64,0.64
"2025/10/07 14:00",84.2,0.64,0.64
"2025/10/07 13:00",84.2,0.64,0.63
"2025/10/07 12:00",84.2,0.64,0.64
"2025/10/07 11:00",84.2,0.64,0.65
"2025/10/07 10:00",84.2,1.47,0.64
"2025/10/07 09:00",84.2,1.18,0.64
"2025/10/07 08:00",84.1,0.63,0.63
"2025/10/07 07:00",84.1,0.63,0.63
"2025/10/07 06:00",84.1,0.63,0.63
"2025/10/07 05:00",84.1,0.63,0.63
"2025/10/07 04:00",84.1,0.63,0.63
"2025/10/07 03:00",84.1,2.01,0.63
"2025/10/07 02:00",84,0.63,0.63
"2025/10/07 01:00",84,0.63,0.63
"2025/10/07 00:00",84,0.63,0.64
"2025/10/06 23:00",84,0.63,0.63
