"日時","貯水率","流入量","放流量"
"2024/07/23 00:00",100,2.3,2.13
"2024/07/22 23:00",100,2.14,2.16
"2024/07/22 22:00",100,2.14,2.13
"2024/07/22 21:00",100,3.77,2.14
"2024/07/22 20:00",100,2.14,2.15
"2024/07/22 19:00",100,2.14,2.13
"2024/07/22 18:00",100,2.14,2.15
"2024/07/22 17:00",100,2.14,2.15
"2024/07/22 16:00",100,1.48,2.13
"2024/07/22 15:00",100,3.52,4.05
"2024/07/22 14:00",100,4.38,4.54
"2024/07/22 13:00",100,4.33,4.32
"2024/07/22 12:00",100,11.15,4.32
"2024/07/22 11:00",100,4.33,4.33
"2024/07/22 10:00",100,4.33,4.33
"2024/07/22 09:00",100,4.33,4.32
"2024/07/22 08:00",100,5.19,5.19
"2024/07/22 07:00",100,5.19,5.19
"2024/07/22 06:00",100,5.19,5.19
"2024/07/22 05:00",100,5.19,5.19
"2024/07/22 04:00",100,5.19,5.19
"2024/07/22 03:00",100,5.19,5.19
"2024/07/22 02:00",100,5.19,5.2
"2024/07/22 01:00",100,5.2,5.2
"2024/07/22 00:00",100,5.2,5.2
"2024/07/21 23:00",100,5.2,5.2
"2024/07/21 22:00",100,5.2,5.2
"2024/07/21 21:00",100,5.2,5.19
"2024/07/21 20:00",100,5.2,5.21
"2024/07/21 19:00",100,5.2,5.21
"2024/07/21 18:00",100,5.2,5.22
"2024/07/21 17:00",100,5.2,5.2
"2024/07/21 16:00",100,5.2,5.2
"2024/07/21 15:00",100,5.2,5.19
"2024/07/21 14:00",100,5.2,5.21
"2024/07/21 13:00",100,5.2,5.2
"2024/07/21 12:00",100,4.16,5.2
"2024/07/21 11:00",100,5.2,5.2
"2024/07/21 10:00",100,5.2,5.22
"2024/07/21 09:00",100,5.2,5.2
"2024/07/21 08:00",100,5.2,5.2
"2024/07/21 07:00",100,5.2,5.2
"2024/07/21 06:00",100,5.2,5.2
"2024/07/21 05:00",100,5.2,5.19
"2024/07/21 04:00",100,5.2,5.2
"2024/07/21 03:00",100,5.2,5.19
"2024/07/21 02:00",100,5.2,5.2
"2024/07/21 01:00",100,5.21,5.21
"2024/07/21 00:00",100,5.2,5.21
"2024/07/20 23:00",100,5.2,5.2
