"日時","貯水率","流入量","放流量"
"2025/04/11 00:00",97.2,0.61,0.61
"2025/04/10 23:00",97.2,0.61,0.61
"2025/04/10 22:00",97.2,0.61,0.61
"2025/04/10 21:00",97.2,0.61,0.6
"2025/04/10 20:00",97.2,0.61,0.61
"2025/04/10 19:00",97.2,1.38,0.61
"2025/04/10 18:00",97.2,1.38,0.61
"2025/04/10 17:00",97.2,0.61,0.61
"2025/04/10 16:00",97.2,0,0.61
"2025/04/10 15:00",97.2,0.61,0.61
"2025/04/10 14:00",97.2,0.61,0.61
"2025/04/10 13:00",97.2,0.61,0.61
"2025/04/10 12:00",97.2,0.61,0.61
"2025/04/10 11:00",97.2,0.61,0.61
"2025/04/10 10:00",97.2,0.61,0.61
"2025/04/10 09:00",97.2,0.61,0.61
"2025/04/10 08:00",97.2,0.61,0.61
"2025/04/10 07:00",97.2,0.61,0.61
"2025/04/10 06:00",97.2,0,0.61
"2025/04/10 05:00",97.3,0.61,0.61
"2025/04/10 04:00",97.3,0.61,0.61
"2025/04/10 03:00",97.3,0.61,0.61
"2025/04/10 02:00",97.3,0.61,0.61
"2025/04/10 01:00",97.3,0.61,0.61
"2025/04/10 00:00",97.3,0.61,0.61
"2025/04/09 23:00",97.3,0.61,0.61
"2025/04/09 22:00",97.3,0.61,0.61
"2025/04/09 21:00",97.3,0.61,0.61
"2025/04/09 20:00",97.3,0.61,0.61
"2025/04/09 19:00",97.3,0.61,0.61
"2025/04/09 18:00",97.3,0.61,0.61
"2025/04/09 17:00",97.3,0.12,0.61
"2025/04/09 16:00",97.3,0.49,0.61
"2025/04/09 15:00",97.4,0.61,0.61
"2025/04/09 14:00",97.4,0.61,0.61
"2025/04/09 13:00",97.4,0.61,0.61
"2025/04/09 12:00",97.4,0.61,0.61
"2025/04/09 11:00",97.4,0.61,0.61
"2025/04/09 10:00",97.4,0.61,0.61
"2025/04/09 09:00",97.4,0.61,0.61
"2025/04/09 08:00",97.4,0.61,0.61
"2025/04/09 07:00",97.4,0.61,0.61
"2025/04/09 06:00",97.4,0.61,0.61
"2025/04/09 05:00",97.4,0.61,0.61
"2025/04/09 04:00",97.4,0.61,0.61
"2025/04/09 03:00",97.4,0.61,0.62
"2025/04/09 02:00",97.4,0.61,0.61
"2025/04/09 01:00",97.4,0.61,0.61
"2025/04/09 00:00",97.4,0.61,0.61
"2025/04/08 23:00",97.4,0.61,0.61
