"日時","貯水率","流入量","放流量"
"2025/09/22 00:00",80.6,2.19,0.81
"2025/09/21 23:00",80.6,0.81,0.81
"2025/09/21 22:00",80.6,0.81,0.81
"2025/09/21 21:00",80.6,0.81,0.81
"2025/09/21 20:00",80.6,0.86,0.81
"2025/09/21 19:00",80.6,2.58,1.21
"2025/09/21 18:00",80.5,1.21,1.21
"2025/09/21 17:00",80.5,1.21,1.22
"2025/09/21 16:00",80.5,1.21,1.21
"2025/09/21 15:00",80.5,1.21,1.21
"2025/09/21 14:00",80.5,1.21,1.21
"2025/09/21 13:00",80.5,1.21,1.2
"2025/09/21 12:00",80.5,1.21,1.22
"2025/09/21 11:00",80.5,2.58,1.21
"2025/09/21 10:00",80.4,1.21,1.21
"2025/09/21 09:00",80.4,1.21,1.2
"2025/09/21 08:00",80.4,2.58,1.21
"2025/09/21 07:00",80.3,2.58,1.19
"2025/09/21 06:00",80.3,1.2,1.2
"2025/09/21 05:00",80.3,2.58,1.19
"2025/09/21 04:00",80.2,3.92,1.21
"2025/09/21 03:00",80,2.19,0.81
"2025/09/21 02:00",80,2.19,0.81
"2025/09/21 01:00",79.9,2.19,0.81
"2025/09/21 00:00",79.8,2.19,0.82
"2025/09/20 23:00",79.8,2.19,0.82
"2025/09/20 22:00",79.7,0.81,0.82
"2025/09/20 21:00",79.7,0.81,0.81
"2025/09/20 20:00",79.7,0.86,0.82
"2025/09/20 19:00",79.7,1.2,1.2
"2025/09/20 18:00",79.7,1.2,1.2
"2025/09/20 17:00",79.7,1.2,1.2
"2025/09/20 16:00",79.7,1.2,1.19
"2025/09/20 15:00",79.7,1.2,1.2
"2025/09/20 14:00",79.7,1.2,1.2
"2025/09/20 13:00",79.7,0,1.19
"2025/09/20 12:00",79.8,1.2,1.2
"2025/09/20 11:00",79.8,1.2,1.2
"2025/09/20 10:00",79.8,1.2,1.2
"2025/09/20 09:00",79.8,1.2,1.2
"2025/09/20 08:00",79.8,0,1.2
"2025/09/20 07:00",79.8,1.2,1.2
"2025/09/20 06:00",79.8,1.2,1.2
"2025/09/20 05:00",79.8,1.2,1.2
"2025/09/20 04:00",79.8,1.17,1.2
"2025/09/20 03:00",79.8,0.82,0.82
"2025/09/20 02:00",79.8,0.82,0.82
"2025/09/20 01:00",79.8,0.82,0.82
"2025/09/20 00:00",79.8,0.82,0.82
"2025/09/19 23:00",79.8,0.82,0.81
