"日時","貯水率","流入量","放流量"
"2024/10/08 00:00",99.8,4.66,4.67
"2024/10/07 23:00",99.8,4.13,4.66
"2024/10/07 22:00",99.8,3.81,4.11
"2024/10/07 21:00",100,8.44,8.55
"2024/10/07 20:00",99.9,4.92,4.92
"2024/10/07 19:00",99.9,4.92,4.91
"2024/10/07 18:00",99.9,4.25,4.92
"2024/10/07 17:00",100,6.08,8.64
"2024/10/07 16:00",100,3.85,5.68
"2024/10/07 15:00",100,3.72,1.19
"2024/10/07 14:00",100,3.75,5.37
"2024/10/07 13:00",100,3.59,5.38
"2024/10/07 12:00",100,3.91,5.38
"2024/10/07 11:00",100,5.11,5.36
"2024/10/07 10:00",100,3,4.98
"2024/10/07 09:00",100,1.19,1.18
"2024/10/07 08:00",100,2.82,1.19
"2024/10/07 07:00",100,1.19,1.19
"2024/10/07 06:00",100,1.19,1.19
"2024/10/07 05:00",100,1.19,1.19
"2024/10/07 04:00",100,1.19,1.19
"2024/10/07 03:00",100,1.19,1.19
"2024/10/07 02:00",100,2.81,1.19
"2024/10/07 01:00",100,1.19,1.19
"2024/10/07 00:00",100,1.19,1.19
"2024/10/06 23:00",100,1.19,1.2
"2024/10/06 22:00",100,1.19,1.2
"2024/10/06 21:00",100,1.19,1.19
"2024/10/06 20:00",100,1.19,1.19
"2024/10/06 19:00",100,1.19,1.18
"2024/10/06 18:00",100,1.19,1.19
"2024/10/06 17:00",100,1.19,1.18
"2024/10/06 16:00",100,1.19,1.19
"2024/10/06 15:00",100,1.19,1.18
"2024/10/06 14:00",100,1.19,1.19
"2024/10/06 13:00",100,1.19,1.19
"2024/10/06 12:00",100,2.81,1.2
"2024/10/06 11:00",100,1.19,1.19
"2024/10/06 10:00",100,1.19,1.19
"2024/10/06 09:00",100,1.19,1.19
"2024/10/06 08:00",100,1.19,1.19
"2024/10/06 07:00",100,1.19,1.19
"2024/10/06 06:00",100,1.19,1.19
"2024/10/06 05:00",100,1.19,1.18
"2024/10/06 04:00",100,1.19,1.19
"2024/10/06 03:00",100,1.19,1.19
"2024/10/06 02:00",100,2.81,1.19
"2024/10/06 01:00",100,1.19,1.19
"2024/10/06 00:00",100,1.19,1.18
"2024/10/05 23:00",100,1.19,1.19
