"日時","貯水率","流入量","放流量"
"2025/08/27 00:00",68,0.85,0.85
"2025/08/26 23:00",68,0,0.86
"2025/08/26 22:00",68.1,0.85,0.85
"2025/08/26 21:00",68.1,0.9,0.85
"2025/08/26 20:00",68.1,0.06,1.22
"2025/08/26 19:00",68.2,0.86,2.12
"2025/08/26 18:00",68.2,0.5,1.74
"2025/08/26 17:00",68.3,0.49,1.73
"2025/08/26 16:00",68.4,0.49,1.71
"2025/08/26 15:00",68.4,0.48,1.73
"2025/08/26 14:00",68.5,0.49,1.73
"2025/08/26 13:00",68.5,0.49,1.72
"2025/08/26 12:00",68.6,0.49,1.71
"2025/08/26 11:00",68.7,0.49,1.72
"2025/08/26 10:00",68.7,0.49,1.73
"2025/08/26 09:00",68.8,0.49,1.71
"2025/08/26 08:00",68.9,0.5,1.72
"2025/08/26 07:00",68.9,0.5,1.74
"2025/08/26 06:00",69,0.5,1.75
"2025/08/26 05:00",69.1,0.5,1.72
"2025/08/26 04:00",69.1,1.66,1.73
"2025/08/26 03:00",69.1,0,0.85
"2025/08/26 02:00",69.2,0.84,0.85
"2025/08/26 01:00",69.2,0.84,0.85
"2025/08/26 00:00",69.2,0.84,0.85
"2025/08/25 23:00",69.2,0.84,0.85
"2025/08/25 22:00",69.2,0.84,0.85
"2025/08/25 21:00",69.2,0.84,0.84
"2025/08/25 20:00",69.2,0,0.85
"2025/08/25 19:00",69.3,0.42,2.35
"2025/08/25 18:00",69.3,0.82,1.65
"2025/08/25 17:00",69.3,1.36,1.74
"2025/08/25 16:00",69.4,0.48,1.73
"2025/08/25 15:00",69.4,0.48,1.72
"2025/08/25 14:00",69.5,0.48,1.71
"2025/08/25 13:00",69.6,0.48,1.71
"2025/08/25 12:00",69.6,0.48,1.72
"2025/08/25 11:00",69.7,0.48,1.71
"2025/08/25 10:00",69.8,0.48,1.71
"2025/08/25 09:00",69.8,0.48,1.73
"2025/08/25 08:00",69.9,0.48,1.71
"2025/08/25 07:00",70,0.6,1.71
"2025/08/25 06:00",70,1.59,1.71
"2025/08/25 05:00",70,0.48,1.72
"2025/08/25 04:00",70.1,0.41,1.7
"2025/08/25 03:00",70.2,0.82,0.83
"2025/08/25 02:00",70.2,0.82,0.82
"2025/08/25 01:00",70.2,0.82,0.83
"2025/08/25 00:00",70.2,0.82,0.82
"2025/08/24 23:00",70.2,0.83,0.82
