"日時","貯水率","流入量","放流量"
"2024/10/04 00:00",98.3,2,2
"2024/10/03 23:00",98.3,2,1.99
"2024/10/03 22:00",98.3,0.47,2
"2024/10/03 21:00",98.4,2,2
"2024/10/03 20:00",98.4,0.62,1.99
"2024/10/03 19:00",98.4,1.85,2.01
"2024/10/03 18:00",98.5,1.09,2.01
"2024/10/03 17:00",98.5,0.85,5.46
"2024/10/03 16:00",98.8,1.47,5.46
"2024/10/03 15:00",98.9,1.73,5.46
"2024/10/03 14:00",99.2,2.38,5.46
"2024/10/03 13:00",99.2,2.28,2.27
"2024/10/03 12:00",99.2,2.28,2.27
"2024/10/03 11:00",99.2,2.28,2.28
"2024/10/03 10:00",99.2,2.28,2.28
"2024/10/03 09:00",99.2,2.08,2.27
"2024/10/03 08:00",99.2,0.92,0.92
"2024/10/03 07:00",99.2,2.46,0.91
"2024/10/03 06:00",99.1,2.46,0.92
"2024/10/03 05:00",99,2.46,0.92
"2024/10/03 04:00",98.9,2.45,0.91
"2024/10/03 03:00",98.9,2.45,0.92
"2024/10/03 02:00",98.8,2.46,0.91
"2024/10/03 01:00",98.7,2.45,0.92
"2024/10/03 00:00",98.6,0.92,0.91
"2024/10/02 23:00",98.6,2.45,0.92
"2024/10/02 22:00",98.5,0.92,0.92
"2024/10/02 21:00",98.5,0.92,0.92
"2024/10/02 20:00",98.5,0.92,0.92
"2024/10/02 19:00",98.5,2.45,0.91
"2024/10/02 18:00",98.5,0.92,0.92
"2024/10/02 17:00",98.5,1.53,0.91
"2024/10/02 16:00",98.5,1.84,0.93
"2024/10/02 15:00",98.4,0.92,0.91
"2024/10/02 14:00",98.4,0.92,0.92
"2024/10/02 13:00",98.4,0.92,0.91
"2024/10/02 12:00",98.4,0.92,0.91
"2024/10/02 11:00",98.4,0.92,0.92
"2024/10/02 10:00",98.4,2.45,0.92
"2024/10/02 09:00",98.3,0.92,0.91
"2024/10/02 08:00",98.3,0.92,0.92
"2024/10/02 07:00",98.3,0.92,0.92
"2024/10/02 06:00",98.3,0.92,0.92
"2024/10/02 05:00",98.3,0.92,0.92
"2024/10/02 04:00",98.3,0.92,0.91
"2024/10/02 03:00",98.3,0.92,0.91
"2024/10/02 02:00",98.3,0.92,0.91
"2024/10/02 01:00",98.3,0.92,0.92
"2024/10/02 00:00",98.3,0.92,0.92
"2024/10/01 23:00",98.3,2.45,0.92
