"日時","貯水率","流入量","放流量"
"2024/04/02 00:00",75,1.3,0.52
"2024/04/01 23:00",75,0.52,0.52
"2024/04/01 22:00",75,1.82,0.52
"2024/04/01 21:00",74.9,0.53,0.52
"2024/04/01 20:00",74.9,0.9,0.64
"2024/04/01 19:00",74.9,1.68,0.64
"2024/04/01 18:00",74.8,0.64,0.64
"2024/04/01 17:00",74.8,0.64,0.64
"2024/04/01 16:00",74.8,1.94,0.64
"2024/04/01 15:00",74.7,0.64,0.64
"2024/04/01 14:00",74.7,0.64,0.64
"2024/04/01 13:00",74.7,1.94,0.64
"2024/04/01 12:00",74.7,0.9,0.64
"2024/04/01 11:00",74.7,1.68,0.64
"2024/04/01 10:00",74.6,0.64,0.64
"2024/04/01 09:00",74.6,1.03,0.64
"2024/04/01 08:00",74.6,1.55,0.64
"2024/04/01 07:00",74.5,1.94,0.64
"2024/04/01 06:00",74.5,0.52,0.52
"2024/04/01 05:00",74.5,1.82,0.52
"2024/04/01 04:00",74.4,0.52,0.52
"2024/04/01 03:00",74.4,1.82,0.52
"2024/04/01 02:00",74.3,1.82,0.52
"2024/04/01 01:00",74.3,0.52,0.52
"2024/04/01 00:00",74.3,1.82,0.52
"2024/03/31 23:00",74.2,0.52,0.52
"2024/03/31 22:00",74.2,1.82,0.52
"2024/03/31 21:00",74.1,1.82,0.52
"2024/03/31 20:00",74.1,1.82,0.52
"2024/03/31 19:00",74,0.52,0.52
"2024/03/31 18:00",74,1.82,0.52
"2024/03/31 17:00",73.9,0.52,0.52
"2024/03/31 16:00",73.9,0.51,0.52
"2024/03/31 15:00",73.9,1.81,0.51
"2024/03/31 14:00",73.8,0.51,0.51
"2024/03/31 13:00",73.8,1.81,0.51
"2024/03/31 12:00",73.8,0.51,0.51
"2024/03/31 11:00",73.8,1.81,0.51
"2024/03/31 10:00",73.7,0.51,0.51
"2024/03/31 09:00",73.7,1.81,0.51
"2024/03/31 08:00",73.6,1.81,0.51
"2024/03/31 07:00",73.6,1.42,0.51
"2024/03/31 06:00",73.6,0.9,0.51
"2024/03/31 05:00",73.5,1.81,0.51
"2024/03/31 04:00",73.4,0.51,0.51
"2024/03/31 03:00",73.4,1.03,0.51
"2024/03/31 02:00",73.4,1.29,0.51
"2024/03/31 01:00",73.4,0.51,0.51
"2024/03/31 00:00",73.4,1.81,0.51
"2024/03/30 23:00",73.3,1.29,0.51
