"日時","貯水率","流入量","放流量"
"2025/03/20 00:00",96.4,0.59,0.59
"2025/03/19 23:00",96.4,0.59,0.59
"2025/03/19 22:00",96.4,0.59,0.59
"2025/03/19 21:00",96.4,0.59,0.59
"2025/03/19 20:00",96.4,0.59,0.58
"2025/03/19 19:00",96.4,0.59,0.59
"2025/03/19 18:00",96.4,0.59,0.59
"2025/03/19 17:00",96.4,0.59,0.58
"2025/03/19 16:00",96.4,0.59,0.59
"2025/03/19 15:00",96.4,0.59,0.59
"2025/03/19 14:00",96.4,0.59,0.59
"2025/03/19 13:00",96.4,0.59,0.58
"2025/03/19 12:00",96.4,0.59,0.58
"2025/03/19 11:00",96.4,0.59,0.59
"2025/03/19 10:00",96.4,0.59,0.59
"2025/03/19 09:00",96.4,0.59,0.59
"2025/03/19 08:00",96.4,0.59,0.58
"2025/03/19 07:00",96.4,0.59,0.58
"2025/03/19 06:00",96.4,0.59,0.59
"2025/03/19 05:00",96.4,0.59,0.59
"2025/03/19 04:00",96.4,0.59,0.59
"2025/03/19 03:00",96.4,0.59,0.58
"2025/03/19 02:00",96.4,0.59,0.58
"2025/03/19 01:00",96.4,0.59,0.59
"2025/03/19 00:00",96.4,0.59,0.59
"2025/03/18 23:00",96.4,0.59,0.58
"2025/03/18 22:00",96.4,0.59,0.59
"2025/03/18 21:00",96.4,0.59,0.59
"2025/03/18 20:00",96.4,0.59,0.58
"2025/03/18 19:00",96.4,0.59,0.59
"2025/03/18 18:00",96.4,2.12,0.58
"2025/03/18 17:00",96.4,0.59,0.58
"2025/03/18 16:00",96.4,1.2,0.59
"2025/03/18 15:00",96.4,1.51,0.59
"2025/03/18 14:00",96.3,0.59,0.59
"2025/03/18 13:00",96.3,0.59,0.59
"2025/03/18 12:00",96.3,0.59,0.58
"2025/03/18 11:00",96.3,0.59,0.59
"2025/03/18 10:00",96.3,0.59,0.59
"2025/03/18 09:00",96.3,0.59,0.58
"2025/03/18 08:00",96.3,1.36,0.59
"2025/03/18 07:00",96.3,1.36,0.59
"2025/03/18 06:00",96.2,0.59,0.59
"2025/03/18 05:00",96.2,0.59,0.59
"2025/03/18 04:00",96.2,0.59,0.59
"2025/03/18 03:00",96.2,0.59,0.59
"2025/03/18 02:00",96.2,0.59,0.59
"2025/03/18 01:00",96.2,0.59,0.59
"2025/03/18 00:00",96.2,0.59,0.58
"2025/03/17 23:00",96.2,0.59,0.58
