"日時","貯水率","流入量","放流量"
"2024/03/25 00:00",59.9,1.64,0.5
"2024/03/24 23:00",59.8,1.64,0.5
"2024/03/24 22:00",59.8,2.21,0.5
"2024/03/24 21:00",59.7,2.21,0.5
"2024/03/24 20:00",59.6,2.1,0.5
"2024/03/24 19:00",59.5,2.32,0.5
"2024/03/24 18:00",59.4,2.2,0.5
"2024/03/24 17:00",59.4,2.31,0.49
"2024/03/24 16:00",59.2,2.59,0.49
"2024/03/24 15:00",59.1,2.63,0.49
"2024/03/24 14:00",59,2.74,0.49
"2024/03/24 13:00",58.9,3.38,0.49
"2024/03/24 12:00",58.8,2.84,0.49
"2024/03/24 11:00",58.6,3.7,0.49
"2024/03/24 10:00",58.4,3.7,0.49
"2024/03/24 09:00",58.3,3.7,0.49
"2024/03/24 08:00",0,0,0
"2024/03/24 07:00",0,0,0
"2024/03/24 06:00",0,0,0
"2024/03/24 05:00",0,0,0
"2024/03/24 04:00",0,0,0
"2024/03/24 03:00",0,0,0
"2024/03/24 02:00",0,0,0
"2024/03/24 01:00",0,0,0
"2024/03/24 00:00",0,0,0
"2024/03/23 23:00",0,0,0
"2024/03/23 22:00",0,0,0
"2024/03/23 21:00",0,0,0
"2024/03/23 20:00",0,0,0
"2024/03/23 19:00",0,0,0
"2024/03/23 18:00",0,0,0
"2024/03/23 17:00",0,0,0
"2024/03/23 16:00",57.2,1.56,0.49
"2024/03/23 15:00",57.1,0.49,0.49
"2024/03/23 14:00",57.1,0.49,0.49
"2024/03/23 13:00",57.1,0.49,0.49
"2024/03/23 12:00",57.1,1.56,0.49
"2024/03/23 11:00",57,0.49,0.49
"2024/03/23 10:00",57,0.49,0.49
"2024/03/23 09:00",57,0.49,0.49
"2024/03/23 08:00",57,0.49,0.49
"2024/03/23 07:00",57,1.03,0.49
"2024/03/23 06:00",57,1.03,0.49
"2024/03/23 05:00",57,0.49,0.49
"2024/03/23 04:00",57,0.49,0.49
"2024/03/23 03:00",57,0.49,0.49
"2024/03/23 02:00",57,0.49,0.49
"2024/03/23 01:00",57,0.49,0.49
"2024/03/23 00:00",57,0.49,0.49
"2024/03/22 23:00",57,0.49,0.49
