"日時","貯水率","流入量","放流量"
"2024/03/28 00:00",68.9,1.74,0.51
"2024/03/27 23:00",68.9,1.74,0.51
"2024/03/27 22:00",68.8,1.74,0.51
"2024/03/27 21:00",68.7,1.75,0.51
"2024/03/27 20:00",68.7,1.87,0.64
"2024/03/27 19:00",68.6,1.86,0.63
"2024/03/27 18:00",68.5,1.86,0.63
"2024/03/27 17:00",68.5,1.86,0.63
"2024/03/27 16:00",68.4,1.86,0.63
"2024/03/27 15:00",68.4,3.1,0.63
"2024/03/27 14:00",68.2,1.86,0.63
"2024/03/27 13:00",68.2,1.86,0.63
"2024/03/27 12:00",68.1,1.86,0.63
"2024/03/27 11:00",68,2.84,0.63
"2024/03/27 10:00",68,2.11,0.63
"2024/03/27 09:00",67.8,1.98,0.63
"2024/03/27 08:00",67.8,2.97,0.63
"2024/03/27 07:00",67.6,1.98,0.63
"2024/03/27 06:00",67.6,2.85,0.51
"2024/03/27 05:00",67.4,2.97,0.51
"2024/03/27 04:00",67.3,2.24,0.51
"2024/03/27 03:00",67.2,2.48,0.51
"2024/03/27 02:00",67.1,2.98,0.51
"2024/03/27 01:00",67,2.97,0.51
"2024/03/27 00:00",66.9,2.97,0.51
"2024/03/26 23:00",66.7,2.97,0.51
"2024/03/26 22:00",66.6,3.23,0.51
"2024/03/26 21:00",66.5,3.97,0.51
"2024/03/26 20:00",66.3,3.09,0.63
"2024/03/26 19:00",66.2,3.96,0.63
"2024/03/26 18:00",66,3.46,0.63
"2024/03/26 17:00",65.8,4.33,0.63
"2024/03/26 16:00",65.6,4.33,0.63
"2024/03/26 15:00",65.4,4.27,0.63
"2024/03/26 14:00",65.2,4.5,0.63
"2024/03/26 13:00",65,4.5,0.63
"2024/03/26 12:00",64.9,4.62,0.63
"2024/03/26 11:00",64.6,5.32,0.63
"2024/03/26 10:00",64.4,5.32,0.63
"2024/03/26 09:00",64.1,5.32,0.63
"2024/03/26 08:00",63.9,6.03,0.63
"2024/03/26 07:00",63.6,6.37,0.63
"2024/03/26 06:00",63.3,5.78,0.5
"2024/03/26 05:00",63,6.72,0.5
"2024/03/26 04:00",62.7,4.84,0.5
"2024/03/26 03:00",62.5,4.25,0.5
"2024/03/26 02:00",62.3,4.84,0.5
"2024/03/26 01:00",62.1,4.72,0.5
"2024/03/26 00:00",61.8,5.43,0.5
"2024/03/25 23:00",61.6,4.37,0.5
