"日時","貯水率","流入量","放流量"
"2025/08/05 00:00",77.1,0.85,0.85
"2025/08/04 23:00",77.1,0.85,0.85
"2025/08/04 22:00",77.1,0.85,0.85
"2025/08/04 21:00",77.1,0,0.85
"2025/08/04 20:00",77.2,0.96,0.85
"2025/08/04 19:00",77.2,0.71,2.02
"2025/08/04 18:00",77.2,0.71,2.03
"2025/08/04 17:00",77.3,0.69,2.02
"2025/08/04 16:00",77.4,0.69,1.98
"2025/08/04 15:00",77.4,0.07,1.99
"2025/08/04 14:00",77.5,0.62,2
"2025/08/04 13:00",77.6,0.69,1.99
"2025/08/04 12:00",77.7,0.69,1.98
"2025/08/04 11:00",77.8,0.69,1.98
"2025/08/04 10:00",77.8,0.69,1.99
"2025/08/04 09:00",77.9,0.69,1.99
"2025/08/04 08:00",78,0.56,1.99
"2025/08/04 07:00",78,0.14,2
"2025/08/04 06:00",78.2,0.7,1.99
"2025/08/04 05:00",78.3,0.7,2.01
"2025/08/04 04:00",78.3,0.7,1.99
"2025/08/04 03:00",78.4,0.61,2
"2025/08/04 02:00",78.5,0.82,0.82
"2025/08/04 01:00",78.5,0.82,0.82
"2025/08/04 00:00",78.5,0.82,0.82
"2025/08/03 23:00",78.5,0.82,0.82
"2025/08/03 22:00",78.5,0.82,0.82
"2025/08/03 21:00",78.5,0,0.82
"2025/08/03 20:00",78.5,0.93,0.83
"2025/08/03 19:00",78.5,0.7,2.01
"2025/08/03 18:00",78.6,0.63,1.99
"2025/08/03 17:00",78.7,0.62,1.99
"2025/08/03 16:00",78.7,0.63,2
"2025/08/03 15:00",78.8,0.62,2.01
"2025/08/03 14:00",78.9,0.63,2.01
"2025/08/03 13:00",79,0.62,2
"2025/08/03 12:00",79,0.62,1.99
"2025/08/03 11:00",79.1,0.38,1.99
"2025/08/03 10:00",79.2,0.32,2.01
"2025/08/03 09:00",79.3,0.57,1.99
"2025/08/03 08:00",79.4,0.62,2
"2025/08/03 07:00",79.5,0.63,1.99
"2025/08/03 06:00",79.6,0.63,2.01
"2025/08/03 05:00",79.6,0.63,2.01
"2025/08/03 04:00",79.7,0.63,1.99
"2025/08/03 03:00",79.8,0.54,2.01
"2025/08/03 02:00",79.8,0.82,0.82
"2025/08/03 01:00",79.8,0.82,0.82
"2025/08/03 00:00",79.8,0.82,0.82
"2025/08/02 23:00",79.8,0.82,0.82
