"日時","貯水率","流入量","放流量"
"2025/06/08 00:00",99.4,0.66,0.65
"2025/06/07 23:00",99.4,0.66,0.66
"2025/06/07 22:00",99.4,0.66,0.65
"2025/06/07 21:00",99.4,0.66,0.65
"2025/06/07 20:00",99.4,0.66,0.66
"2025/06/07 19:00",99.4,0.66,0.65
"2025/06/07 18:00",99.4,0.66,0.66
"2025/06/07 17:00",99.4,0.66,0.66
"2025/06/07 16:00",99.4,0.66,0.65
"2025/06/07 15:00",99.4,0.66,0.66
"2025/06/07 14:00",99.4,0.66,0.66
"2025/06/07 13:00",99.4,0.66,0.66
"2025/06/07 12:00",99.4,0.66,0.66
"2025/06/07 11:00",99.4,0.66,0.66
"2025/06/07 10:00",99.4,0.66,0.66
"2025/06/07 09:00",99.4,0.66,0.65
"2025/06/07 08:00",99.4,0.66,0.65
"2025/06/07 07:00",99.4,0.66,0.66
"2025/06/07 06:00",99.4,0.66,0.65
"2025/06/07 05:00",99.4,0.66,0.65
"2025/06/07 04:00",99.4,0.66,0.65
"2025/06/07 03:00",99.4,0.66,0.66
"2025/06/07 02:00",99.4,0.66,0.66
"2025/06/07 01:00",99.4,0.66,0.66
"2025/06/07 00:00",99.4,0.66,0.65
"2025/06/06 23:00",99.4,0.66,0.66
"2025/06/06 22:00",99.4,0.66,0.66
"2025/06/06 21:00",99.4,0.66,0.66
"2025/06/06 20:00",99.4,0.66,0.65
"2025/06/06 19:00",99.4,0.66,0.66
"2025/06/06 18:00",99.4,0.66,0.66
"2025/06/06 17:00",99.4,0.66,0.66
"2025/06/06 16:00",99.4,0.66,0.66
"2025/06/06 15:00",99.4,0.66,0.66
"2025/06/06 14:00",99.4,0.66,0.66
"2025/06/06 13:00",99.4,0.66,0.65
"2025/06/06 12:00",99.4,0.66,0.66
"2025/06/06 11:00",99.4,0.66,0.66
"2025/06/06 10:00",99.4,0.66,0.65
"2025/06/06 09:00",99.4,0.66,0.66
"2025/06/06 08:00",99.4,0.66,0.65
"2025/06/06 07:00",99.4,0.66,0.65
"2025/06/06 06:00",99.4,0.66,0.65
"2025/06/06 05:00",99.4,0.66,0.66
"2025/06/06 04:00",99.4,0.66,0.66
"2025/06/06 03:00",99.4,0.66,0.66
"2025/06/06 02:00",99.4,0.66,0.66
"2025/06/06 01:00",99.4,0.66,0.66
"2025/06/06 00:00",99.4,0.66,0.66
"2025/06/05 23:00",99.4,0.66,0.65
