"日時","貯水率","流入量","放流量"
"2024/06/19 00:00",100,4.32,5.99
"2024/06/18 23:00",100,3.17,5.98
"2024/06/18 22:00",100,3.82,5.99
"2024/06/18 21:00",100,4.32,5.98
"2024/06/18 20:00",100,4.33,5.99
"2024/06/18 19:00",100,4.33,5.99
"2024/06/18 18:00",100,5.99,5.98
"2024/06/18 17:00",100,5.99,5.98
"2024/06/18 16:00",100,5.84,5.99
"2024/06/18 15:00",100,7.29,5.79
"2024/06/18 14:00",100,5.81,5.82
"2024/06/18 13:00",100,9.13,5.82
"2024/06/18 12:00",100,8.47,5.8
"2024/06/18 11:00",100,10.53,5.81
"2024/06/18 10:00",100,12.9,5.31
"2024/06/18 09:00",100,15.44,5.32
"2024/06/18 08:00",100,22.07,5.32
"2024/06/18 07:00",100,25.52,4.86
"2024/06/18 06:00",99.2,25.16,4.87
"2024/06/18 05:00",98.1,16.84,4.84
"2024/06/18 04:00",97.4,10.74,4.86
"2024/06/18 03:00",97.1,9.97,0.9
"2024/06/18 02:00",96.6,3,0.9
"2024/06/18 01:00",96.5,4.07,4.84
"2024/06/18 00:00",96.5,2.53,4.85
"2024/06/17 23:00",96.7,1.61,4.83
"2024/06/17 22:00",96.8,0.37,4.84
"2024/06/17 21:00",97.1,1.73,4.83
"2024/06/17 20:00",97.2,0.11,4.73
"2024/06/17 19:00",97.5,1.1,4.73
"2024/06/17 18:00",97.6,1.1,3.05
"2024/06/17 17:00",97.7,1.63,1.62
"2024/06/17 16:00",97.7,0.09,1.63
"2024/06/17 15:00",97.8,1.63,1.61
"2024/06/17 14:00",97.8,0.09,1.64
"2024/06/17 13:00",97.9,1.63,1.62
"2024/06/17 12:00",97.9,0.4,1.64
"2024/06/17 11:00",97.9,1.32,1.63
"2024/06/17 10:00",98,1.63,1.62
"2024/06/17 09:00",98,0.09,1.64
"2024/06/17 08:00",98,1.64,1.63
"2024/06/17 07:00",98,0.1,1.64
"2024/06/17 06:00",98.1,1.64,1.64
"2024/06/17 05:00",98.1,0.1,1.64
"2024/06/17 04:00",98.2,1.59,1.65
"2024/06/17 03:00",98.2,0.96,0.96
"2024/06/17 02:00",98.2,0.96,0.96
"2024/06/17 01:00",98.2,0.96,0.96
"2024/06/17 00:00",98.2,0.96,0.95
"2024/06/16 23:00",98.2,0.96,0.96
