"日時","貯水率","流入量","放流量"
"2024/04/17 00:00",100,0.78,0.78
"2024/04/16 23:00",100,0.78,0.78
"2024/04/16 22:00",100,0.78,0.79
"2024/04/16 21:00",100,0.78,0.78
"2024/04/16 20:00",100,0.78,0.78
"2024/04/16 19:00",100,0.78,0.79
"2024/04/16 18:00",100,2.32,0.79
"2024/04/16 17:00",99.9,0.78,0.78
"2024/04/16 16:00",99.9,0.78,0.78
"2024/04/16 15:00",99.9,0.78,0.78
"2024/04/16 14:00",99.9,0.78,0.78
"2024/04/16 13:00",99.9,0.78,0.79
"2024/04/16 12:00",99.9,0.78,0.78
"2024/04/16 11:00",99.9,0.78,0.78
"2024/04/16 10:00",99.9,0.78,0.79
"2024/04/16 09:00",99.9,0.78,0.78
"2024/04/16 08:00",99.9,2.32,0.78
"2024/04/16 07:00",99.8,0.78,0.78
"2024/04/16 06:00",99.8,0.78,0.79
"2024/04/16 05:00",99.8,0.78,0.79
"2024/04/16 04:00",99.8,0.78,0.78
"2024/04/16 03:00",99.8,0.78,0.78
"2024/04/16 02:00",99.8,0.78,0.78
"2024/04/16 01:00",99.8,0.78,0.78
"2024/04/16 00:00",99.8,2.32,0.78
"2024/04/15 23:00",99.8,0.78,0.78
"2024/04/15 22:00",99.8,0.78,0.78
"2024/04/15 21:00",99.8,0.78,0.78
"2024/04/15 20:00",99.8,0.78,0.78
"2024/04/15 19:00",99.8,0.78,0.78
"2024/04/15 18:00",99.8,2.23,0.78
"2024/04/15 17:00",99.7,0.59,0.59
"2024/04/15 16:00",99.7,0.59,0.59
"2024/04/15 15:00",99.7,0.59,0.59
"2024/04/15 14:00",99.7,2.12,0.59
"2024/04/15 13:00",99.6,0.59,0.59
"2024/04/15 12:00",99.6,0.59,0.59
"2024/04/15 11:00",99.6,2.12,0.59
"2024/04/15 10:00",99.5,0.59,0.58
"2024/04/15 09:00",99.5,0.59,0.59
"2024/04/15 08:00",99.5,0.59,0.59
"2024/04/15 07:00",99.5,2.12,0.59
"2024/04/15 06:00",99.4,0.59,0.59
"2024/04/15 05:00",99.4,0.59,0.59
"2024/04/15 04:00",99.4,2.12,0.59
"2024/04/15 03:00",99.3,0.59,0.59
"2024/04/15 02:00",99.3,0.59,0.58
"2024/04/15 01:00",99.3,2.12,0.59
"2024/04/15 00:00",99.3,0.59,0.59
"2024/04/14 23:00",99.3,0.59,0.58
