"日時","貯水率","流入量","放流量"
"2024/11/02 00:00",98.6,7.81,7.81
"2024/11/01 23:00",98.8,7.06,10.75
"2024/11/01 22:00",98.9,5.23,10.76
"2024/11/01 21:00",99,8.57,8.57
"2024/11/01 20:00",98.9,6.37,6.37
"2024/11/01 19:00",98.9,4.89,4.89
"2024/11/01 18:00",98.9,4.74,4.89
"2024/11/01 17:00",98.8,4.15,4.16
"2024/11/01 16:00",0,0,0
"2024/11/01 15:00",0,0,0
"2024/11/01 14:00",0,0,0
"2024/11/01 13:00",0,0,0
"2024/11/01 12:00",0,0,0
"2024/11/01 11:00",0,0,0
"2024/11/01 10:00",98.7,1.93,1.22
"2024/11/01 09:00",98.7,0.48,2.02
"2024/11/01 08:00",98.8,2.01,2
"2024/11/01 07:00",98.8,0.48,2.01
"2024/11/01 06:00",98.9,2.01,2.02
"2024/11/01 05:00",98.9,0.48,2.02
"2024/11/01 04:00",98.9,2.01,2.02
"2024/11/01 03:00",98.9,0.48,2.01
"2024/11/01 02:00",99,2.01,2.02
"2024/11/01 01:00",99,0.48,2.01
"2024/11/01 00:00",99.1,2.01,2
"2024/10/31 23:00",99.1,0.48,2.01
"2024/10/31 22:00",99.2,2.02,2.02
"2024/10/31 21:00",99.2,0.49,2.02
"2024/10/31 20:00",99.3,2.03,2.02
"2024/10/31 19:00",99.3,0.49,2.02
"2024/10/31 18:00",99.4,2.02,2.01
"2024/10/31 17:00",99.4,0.09,2.01
"2024/10/31 16:00",99.5,1.68,4.9
"2024/10/31 15:00",99.8,1.37,4.88
"2024/10/31 14:00",99.9,0.57,4.89
"2024/10/31 13:00",100,1.16,4.9
"2024/10/31 12:00",100,0.51,4.9
"2024/10/31 11:00",100,1.65,4.9
"2024/10/31 10:00",100,3.89,4.91
"2024/10/31 09:00",100,1.21,1.22
"2024/10/31 08:00",100,1.21,1.21
"2024/10/31 07:00",100,1.21,1.21
"2024/10/31 06:00",100,1.21,1.21
"2024/10/31 05:00",100,1.21,1.2
"2024/10/31 04:00",100,1.21,1.21
"2024/10/31 03:00",100,1.21,1.21
"2024/10/31 02:00",100,1.21,1.21
"2024/10/31 01:00",100,1.21,1.22
"2024/10/31 00:00",100,1.21,1.21
"2024/10/30 23:00",100,1.21,1.22
