"日時","貯水率","流入量","放流量"
"2025/08/03 00:00",79.8,0.82,0.82
"2025/08/02 23:00",79.8,0.82,0.82
"2025/08/02 22:00",79.8,0.82,0.83
"2025/08/02 21:00",79.8,0,0.82
"2025/08/02 20:00",79.9,0.93,0.83
"2025/08/02 19:00",79.9,0.63,2.01
"2025/08/02 18:00",80,0.63,2
"2025/08/02 17:00",80,0.63,2
"2025/08/02 16:00",80.1,0.63,1.99
"2025/08/02 15:00",80.2,0.25,2
"2025/08/02 14:00",80.3,0.38,2
"2025/08/02 13:00",80.4,0.63,2.01
"2025/08/02 12:00",80.5,0.63,2.02
"2025/08/02 11:00",80.6,0.63,2.01
"2025/08/02 10:00",80.6,0.63,2
"2025/08/02 09:00",80.7,0.64,2.02
"2025/08/02 08:00",80.8,0.64,2.02
"2025/08/02 07:00",80.8,0.64,2.02
"2025/08/02 06:00",80.9,0.64,2.01
"2025/08/02 05:00",81,0.64,2.01
"2025/08/02 04:00",81.1,0.64,2.01
"2025/08/02 03:00",81.1,0.55,2.01
"2025/08/02 02:00",81.2,0.83,0.82
"2025/08/02 01:00",81.2,0.82,0.83
"2025/08/02 00:00",81.2,0.82,0.83
"2025/08/01 23:00",81.2,0.83,0.82
"2025/08/01 22:00",81.2,0.83,0.82
"2025/08/01 21:00",81.2,0,0.82
"2025/08/01 20:00",81.3,0.94,0.82
"2025/08/01 19:00",81.3,0.64,2.02
"2025/08/01 18:00",81.4,0.64,2
"2025/08/01 17:00",81.4,0.64,2
"2025/08/01 16:00",81.5,0.64,2.02
"2025/08/01 15:00",81.6,0.64,2.02
"2025/08/01 14:00",81.6,0.64,2
"2025/08/01 13:00",81.7,0.64,2.02
"2025/08/01 12:00",81.8,0.64,2.01
"2025/08/01 11:00",81.9,0.64,2.01
"2025/08/01 10:00",81.9,0.64,2.02
"2025/08/01 09:00",82,0.19,2.01
"2025/08/01 08:00",82.1,0.78,2.01
"2025/08/01 07:00",82.2,0.51,2
"2025/08/01 06:00",82.2,0.58,2.01
"2025/08/01 05:00",82.3,0.58,2
"2025/08/01 04:00",82.4,0.64,1.99
"2025/08/01 03:00",82.5,1.93,2.03
"2025/08/01 02:00",82.5,0,0.83
"2025/08/01 01:00",82.6,0.82,0.83
"2025/08/01 00:00",82.6,0.83,0.82
"2025/07/31 23:00",82.6,0.82,0.82
