"日時","貯水率","流入量","放流量"
"2024/07/15 00:00",96.3,7.84,7.85
"2024/07/14 23:00",96.4,7.86,7.87
"2024/07/14 22:00",96.4,7.86,7.86
"2024/07/14 21:00",96.4,7.87,7.86
"2024/07/14 20:00",96.4,0.79,7.87
"2024/07/14 19:00",96.5,7.86,7.87
"2024/07/14 18:00",96.5,1.57,7.86
"2024/07/14 17:00",96.6,7.87,7.87
"2024/07/14 16:00",96.6,7.87,7.87
"2024/07/14 15:00",96.7,7.88,7.89
"2024/07/14 14:00",96.7,7.89,7.89
"2024/07/14 13:00",96.7,7.88,7.89
"2024/07/14 12:00",96.8,7.89,7.89
"2024/07/14 11:00",96.8,7.89,7.9
"2024/07/14 10:00",96.8,7.1,7.88
"2024/07/14 09:00",96.8,7.9,7.9
"2024/07/14 08:00",96.8,8.58,8.59
"2024/07/14 07:00",96.9,8.59,8.6
"2024/07/14 06:00",96.9,5.16,8.59
"2024/07/14 05:00",97,6.88,8.6
"2024/07/14 04:00",97.1,8.6,8.6
"2024/07/14 03:00",97.2,8.61,8.59
"2024/07/14 02:00",97.2,8.61,8.61
"2024/07/14 01:00",97.2,8.61,8.62
"2024/07/14 00:00",97.2,8.61,8.61
"2024/07/13 23:00",97.3,8.63,8.64
"2024/07/13 22:00",97.3,8.62,8.62
"2024/07/13 21:00",97.3,8.63,8.61
"2024/07/13 20:00",97.4,8.63,8.63
"2024/07/13 19:00",97.4,8.63,8.64
"2024/07/13 18:00",97.4,8.63,8.63
"2024/07/13 17:00",97.4,9.3,9.29
"2024/07/13 16:00",97.5,9.31,9.3
"2024/07/13 15:00",97.5,9.31,9.29
"2024/07/13 14:00",97.5,5.63,9.31
"2024/07/13 13:00",97.6,9.31,9.31
"2024/07/13 12:00",97.6,9.32,9.31
"2024/07/13 11:00",97.6,9.32,9.32
"2024/07/13 10:00",97.6,9.31,9.3
"2024/07/13 09:00",97.6,13.06,13.05
"2024/07/13 08:00",97.8,6.62,13.08
"2024/07/13 07:00",98,10.34,13.09
"2024/07/13 06:00",98.2,13.13,13.1
"2024/07/13 05:00",98.4,13.14,13.15
"2024/07/13 04:00",98.5,13.17,13.15
"2024/07/13 03:00",98.7,13.19,13.19
"2024/07/13 02:00",98.9,13.21,13.2
"2024/07/13 01:00",98.9,5.83,13.21
"2024/07/13 00:00",99.1,13.23,13.23
"2024/07/12 23:00",99.2,6.79,13.22
