"日時","貯水率","流入量","放流量"
"2025/07/12 00:00",94.1,0.96,0.96
"2025/07/11 23:00",94.1,0.96,0.97
"2025/07/11 22:00",94.1,0.96,0.97
"2025/07/11 21:00",94.1,0,0.96
"2025/07/11 20:00",94.2,1.02,0.96
"2025/07/11 19:00",94.2,1.31,1.77
"2025/07/11 18:00",94.2,0.71,1.77
"2025/07/11 17:00",94.2,0.24,1.77
"2025/07/11 16:00",94.3,1.73,1.73
"2025/07/11 15:00",94.3,0.22,1.72
"2025/07/11 14:00",94.4,0.22,1.75
"2025/07/11 13:00",94.5,1.73,1.72
"2025/07/11 12:00",94.5,0.22,1.75
"2025/07/11 11:00",94.5,0.22,1.74
"2025/07/11 10:00",94.6,1.73,1.72
"2025/07/11 09:00",94.6,0.22,1.71
"2025/07/11 08:00",94.7,0.25,1.74
"2025/07/11 07:00",94.8,1.76,1.76
"2025/07/11 06:00",94.8,0.25,1.76
"2025/07/11 05:00",94.9,0.7,1.75
"2025/07/11 04:00",94.9,1.25,1.76
"2025/07/11 03:00",95,0.96,0.96
"2025/07/11 02:00",95,0.96,0.96
"2025/07/11 01:00",95,0.96,0.96
"2025/07/11 00:00",95,0.96,0.96
"2025/07/10 23:00",95,0,0.96
"2025/07/10 22:00",95,0.96,0.95
"2025/07/10 21:00",95,0.96,0.95
"2025/07/10 20:00",95,1.02,0.96
"2025/07/10 19:00",95,0.7,1.78
"2025/07/10 18:00",95,1.31,1.77
"2025/07/10 17:00",95.1,0.2,1.75
"2025/07/10 16:00",95.2,1.73,1.73
"2025/07/10 15:00",95.2,0.19,1.73
"2025/07/10 14:00",95.3,0.49,1.73
"2025/07/10 13:00",95.3,1.42,1.74
"2025/07/10 12:00",95.4,0.19,1.74
"2025/07/10 11:00",95.4,0.18,1.72
"2025/07/10 10:00",95.5,1.73,1.75
"2025/07/10 09:00",95.5,0.19,1.73
"2025/07/10 08:00",95.6,1.75,1.73
"2025/07/10 07:00",95.6,0.21,1.78
"2025/07/10 06:00",95.7,0.21,1.75
"2025/07/10 05:00",95.8,1.76,1.76
"2025/07/10 04:00",95.8,0.15,1.75
"2025/07/10 03:00",95.8,0.95,0.96
"2025/07/10 02:00",95.8,0.95,0.95
"2025/07/10 01:00",95.8,0.95,0.95
"2025/07/10 00:00",95.8,0.95,0.95
"2025/07/09 23:00",95.8,0.95,0.95
