"日時","貯水率","流入量","放流量"
"2024/07/08 00:00",100,5.88,5.88
"2024/07/07 23:00",100,5.89,5.88
"2024/07/07 22:00",100,5.88,5.88
"2024/07/07 21:00",100,5.88,5.89
"2024/07/07 20:00",100,5.88,5.88
"2024/07/07 19:00",100,5.88,5.87
"2024/07/07 18:00",100,5.88,5.9
"2024/07/07 17:00",100,5.88,5.89
"2024/07/07 16:00",100,5.88,5.88
"2024/07/07 15:00",100,5.46,5.47
"2024/07/07 14:00",100,5.46,5.46
"2024/07/07 13:00",100,12.29,5.47
"2024/07/07 12:00",100,5.47,5.46
"2024/07/07 11:00",100,5.46,5.47
"2024/07/07 10:00",100,5.47,5.47
"2024/07/07 09:00",100,5.47,5.46
"2024/07/07 08:00",100,5.45,5.45
"2024/07/07 07:00",100,5.45,5.47
"2024/07/07 06:00",100,5.46,5.45
"2024/07/07 05:00",100,5.46,5.46
"2024/07/07 04:00",100,5.46,5.46
"2024/07/07 03:00",100,5.46,5.45
"2024/07/07 02:00",100,5.45,5.45
"2024/07/07 01:00",100,5.46,5.45
"2024/07/07 00:00",100,5.46,5.44
"2024/07/06 23:00",100,5.46,5.46
"2024/07/06 22:00",100,5.45,5.45
"2024/07/06 21:00",100,5.44,5.45
"2024/07/06 20:00",100,5.45,5.47
"2024/07/06 19:00",100,5.45,5.44
"2024/07/06 18:00",100,3.63,5.58
"2024/07/06 17:00",100,6.33,6.35
"2024/07/06 16:00",100,6.33,6.33
"2024/07/06 15:00",100,1.9,6.33
"2024/07/06 14:00",100,6.34,6.34
"2024/07/06 13:00",0,0,0
"2024/07/06 12:00",0,0,0
"2024/07/06 11:00",0,0,0
"2024/07/06 10:00",0,0,0
"2024/07/06 09:00",100,5.94,5.94
"2024/07/06 08:00",100,7.89,5.94
"2024/07/06 07:00",100,5.93,5.93
"2024/07/06 06:00",100,5.94,5.94
"2024/07/06 05:00",100,5.94,5.93
"2024/07/06 04:00",100,5.94,5.95
"2024/07/06 03:00",100,5.94,5.95
"2024/07/06 02:00",100,5.92,5.93
"2024/07/06 01:00",100,5.93,5.93
"2024/07/06 00:00",100,5.93,5.93
"2024/07/05 23:00",100,5.93,5.93
