"日時","貯水率","流入量","放流量"
"2024/11/21 00:00",100,1.2,1.21
"2024/11/20 23:00",100,2.86,1.2
"2024/11/20 22:00",100,1.2,1.2
"2024/11/20 21:00",100,1.2,1.2
"2024/11/20 20:00",100,1.2,1.2
"2024/11/20 19:00",100,1.2,1.21
"2024/11/20 18:00",100,1.2,1.2
"2024/11/20 17:00",100,1.2,1.2
"2024/11/20 16:00",100,1.2,1.2
"2024/11/20 15:00",100,1.2,1.2
"2024/11/20 14:00",100,1.2,1.2
"2024/11/20 13:00",100,1.2,1.2
"2024/11/20 12:00",100,1.2,1.2
"2024/11/20 11:00",100,2.86,1.21
"2024/11/20 10:00",100,1.2,1.21
"2024/11/20 09:00",100,1.2,1.2
"2024/11/20 08:00",100,1.2,1.2
"2024/11/20 07:00",100,1.2,1.2
"2024/11/20 06:00",100,1.2,1.2
"2024/11/20 05:00",100,1.2,1.2
"2024/11/20 04:00",100,1.2,1.19
"2024/11/20 03:00",100,2.86,1.2
"2024/11/20 02:00",100,1.2,1.2
"2024/11/20 01:00",100,1.2,1.21
"2024/11/20 00:00",100,1.2,1.2
"2024/11/19 23:00",100,1.2,1.2
"2024/11/19 22:00",100,1.2,1.2
"2024/11/19 21:00",100,1.2,1.21
"2024/11/19 20:00",100,1.2,1.2
"2024/11/19 19:00",100,1.2,1.21
"2024/11/19 18:00",100,1.2,1.21
"2024/11/19 17:00",100,1.2,1.21
"2024/11/19 16:00",100,1.2,1.2
"2024/11/19 15:00",100,1.2,1.2
"2024/11/19 14:00",100,1.2,1.21
"2024/11/19 13:00",100,1.2,1.2
"2024/11/19 12:00",100,1.2,1.2
"2024/11/19 11:00",100,1.2,1.2
"2024/11/19 10:00",100,2.86,1.21
"2024/11/19 09:00",100,1.2,1.2
"2024/11/19 08:00",100,1.2,1.2
"2024/11/19 07:00",100,1.2,1.2
"2024/11/19 06:00",100,1.2,1.2
"2024/11/19 05:00",100,1.2,1.2
"2024/11/19 04:00",100,1.53,1.21
"2024/11/19 03:00",100,2.5,1.2
"2024/11/19 02:00",100,1.2,1.2
"2024/11/19 01:00",100,1.2,1.2
"2024/11/19 00:00",100,1.2,1.21
"2024/11/18 23:00",100,1.2,1.21
