"日時","貯水率","流入量","放流量"
"2025/03/30 00:00",97.6,0.6,0.59
"2025/03/29 23:00",97.6,2.13,0.6
"2025/03/29 22:00",97.6,0.6,0.59
"2025/03/29 21:00",97.6,0.6,0.6
"2025/03/29 20:00",97.6,0.6,0.6
"2025/03/29 19:00",97.6,0.6,0.6
"2025/03/29 18:00",97.6,0.6,0.6
"2025/03/29 17:00",97.6,0.6,0.6
"2025/03/29 16:00",97.6,0.6,0.59
"2025/03/29 15:00",97.6,0.6,0.6
"2025/03/29 14:00",97.6,0.6,0.59
"2025/03/29 13:00",97.6,0.6,0.6
"2025/03/29 12:00",97.6,0.6,0.6
"2025/03/29 11:00",97.6,0.6,0.6
"2025/03/29 10:00",97.6,0.6,0.6
"2025/03/29 09:00",97.6,0.6,0.6
"2025/03/29 08:00",97.6,0.6,0.6
"2025/03/29 07:00",97.6,0.6,0.6
"2025/03/29 06:00",97.6,0.6,0.6
"2025/03/29 05:00",97.6,1.22,0.6
"2025/03/29 04:00",97.6,1.52,0.6
"2025/03/29 03:00",97.5,0.6,0.6
"2025/03/29 02:00",97.5,0.6,0.6
"2025/03/29 01:00",97.5,0.6,0.59
"2025/03/29 00:00",97.5,0.6,0.6
"2025/03/28 23:00",97.5,0.6,0.59
"2025/03/28 22:00",97.5,0.6,0.6
"2025/03/28 21:00",97.5,0.6,0.6
"2025/03/28 20:00",97.5,1.22,0.6
"2025/03/28 19:00",97.4,0.36,0.6
"2025/03/28 18:00",97.5,0.6,0.6
"2025/03/28 17:00",97.5,0.75,0.6
"2025/03/28 16:00",97.5,1.99,0.6
"2025/03/28 15:00",97.4,0.6,0.6
"2025/03/28 14:00",97.4,0.6,0.6
"2025/03/28 13:00",97.4,2.14,0.6
"2025/03/28 12:00",97.3,0.6,0.6
"2025/03/28 11:00",97.3,2.14,0.6
"2025/03/28 10:00",97.2,0.6,0.6
"2025/03/28 09:00",97.2,2.14,0.6
"2025/03/28 08:00",97.2,0.6,0.6
"2025/03/28 07:00",97.2,2.14,0.59
"2025/03/28 06:00",97.1,0.6,0.6
"2025/03/28 05:00",97.1,2.14,0.6
"2025/03/28 04:00",97,2.14,0.6
"2025/03/28 03:00",96.9,3.67,0.6
"2025/03/28 02:00",96.8,3.67,0.6
"2025/03/28 01:00",96.6,3.67,0.6
"2025/03/28 00:00",96.4,0.6,0.6
"2025/03/27 23:00",96.4,2.14,0.59
