"日時","貯水率","流入量","放流量"
"2024/07/19 00:00",100,5.2,5.2
"2024/07/18 23:00",100,5.2,5.2
"2024/07/18 22:00",100,5.2,5.19
"2024/07/18 21:00",100,5.2,5.2
"2024/07/18 20:00",100,5.2,5.19
"2024/07/18 19:00",100,5.2,5.19
"2024/07/18 18:00",100,5.2,5.2
"2024/07/18 17:00",100,9.1,5.21
"2024/07/18 16:00",100,5.2,5.2
"2024/07/18 15:00",100,5.2,5.2
"2024/07/18 14:00",100,5.19,5.2
"2024/07/18 13:00",100,5.2,5.2
"2024/07/18 12:00",100,5.19,5.2
"2024/07/18 11:00",100,5.2,5.2
"2024/07/18 10:00",100,5.19,5.19
"2024/07/18 09:00",100,5.2,5.2
"2024/07/18 08:00",100,5.2,5.19
"2024/07/18 07:00",100,5.2,5.2
"2024/07/18 06:00",100,5.2,5.2
"2024/07/18 05:00",100,5.2,5.21
"2024/07/18 04:00",100,5.19,5.18
"2024/07/18 03:00",100,5.19,5.19
"2024/07/18 02:00",100,5.19,5.18
"2024/07/18 01:00",100,5.19,5.19
"2024/07/18 00:00",100,5.19,5.2
"2024/07/17 23:00",100,5.19,5.19
"2024/07/17 22:00",100,5.18,5.18
"2024/07/17 21:00",100,5.19,5.2
"2024/07/17 20:00",100,5.19,5.18
"2024/07/17 19:00",100,5.19,5.21
"2024/07/17 18:00",100,5.74,5.75
"2024/07/17 17:00",100,5.74,5.74
"2024/07/17 16:00",100,6.9,5.74
"2024/07/17 15:00",100,3.69,3.69
"2024/07/17 14:00",100,4.61,3.69
"2024/07/17 13:00",99.8,3.69,3.7
"2024/07/17 12:00",99.8,12.9,3.68
"2024/07/17 11:00",99.6,3.68,3.67
"2024/07/17 10:00",99.4,3.67,3.66
"2024/07/17 09:00",99.4,3.66,3.67
"2024/07/17 08:00",99.4,6.08,4.38
"2024/07/17 07:00",99.4,6.5,6.5
"2024/07/17 06:00",99.4,6.5,6.49
"2024/07/17 05:00",99.4,6.5,6.51
"2024/07/17 04:00",99.4,6.51,6.52
"2024/07/17 03:00",99.4,6.51,6.52
"2024/07/17 02:00",99.4,6.51,6.5
"2024/07/17 01:00",99.5,6.51,6.5
"2024/07/17 00:00",99.5,6.51,6.49
"2024/07/16 23:00",99.5,6.51,6.52
