"日時","貯水率","流入量","放流量"
"2024/06/17 00:00",98.2,0.96,0.95
"2024/06/16 23:00",98.2,0.96,0.96
"2024/06/16 22:00",98.2,0.96,0.96
"2024/06/16 21:00",98.2,0.96,0.96
"2024/06/16 20:00",98.2,1.01,0.96
"2024/06/16 19:00",98.2,0.1,1.64
"2024/06/16 18:00",98.3,1.64,1.65
"2024/06/16 17:00",98.3,1.62,1.63
"2024/06/16 16:00",98.3,1,1.63
"2024/06/16 15:00",98.3,0.7,1.61
"2024/06/16 14:00",98.4,0.09,1.63
"2024/06/16 13:00",98.5,1.63,1.62
"2024/06/16 12:00",98.5,0.1,1.63
"2024/06/16 11:00",98.5,1.63,1.63
"2024/06/16 10:00",98.5,0.1,1.63
"2024/06/16 09:00",98.6,1.64,1.63
"2024/06/16 08:00",98.6,0.1,1.65
"2024/06/16 07:00",98.7,1.64,1.63
"2024/06/16 06:00",98.7,0.1,1.63
"2024/06/16 05:00",98.8,1.64,1.65
"2024/06/16 04:00",98.8,1.59,1.63
"2024/06/16 03:00",98.8,0.95,0.96
"2024/06/16 02:00",98.8,0.96,0.96
"2024/06/16 01:00",98.8,0.95,0.95
"2024/06/16 00:00",98.8,0.95,0.95
"2024/06/15 23:00",98.8,0.96,0.95
"2024/06/15 22:00",98.8,0.96,0.95
"2024/06/15 21:00",98.8,0.96,0.96
"2024/06/15 20:00",98.8,1.01,0.95
"2024/06/15 19:00",98.8,1.64,1.65
"2024/06/15 18:00",98.8,0.1,1.64
"2024/06/15 17:00",98.9,1.64,1.64
"2024/06/15 16:00",98.9,0.1,1.64
"2024/06/15 15:00",98.9,1.64,1.63
"2024/06/15 14:00",98.9,0.25,1.64
"2024/06/15 13:00",98.9,1.49,1.63
"2024/06/15 12:00",99,1.64,1.64
"2024/06/15 11:00",99,0.1,1.64
"2024/06/15 10:00",99.1,1.64,1.63
"2024/06/15 09:00",99.1,0.1,1.64
"2024/06/15 08:00",99.2,1.64,1.66
"2024/06/15 07:00",99.2,1.64,1.64
"2024/06/15 06:00",99.2,0.1,1.64
"2024/06/15 05:00",99.3,1.64,1.63
"2024/06/15 04:00",99.3,1.59,1.63
"2024/06/15 03:00",99.3,0.96,0.96
"2024/06/15 02:00",99.3,0.96,0.96
"2024/06/15 01:00",99.3,0.96,0.96
"2024/06/15 00:00",99.3,0.96,0.95
"2024/06/14 23:00",99.3,0.96,0.96
