"日時","貯水率","流入量","放流量"
"2024/12/20 00:00",100,0.9,0.9
"2024/12/19 23:00",100,0.9,0.9
"2024/12/19 22:00",100,0.9,0.9
"2024/12/19 21:00",100,0.9,0.9
"2024/12/19 20:00",100,0.9,0.9
"2024/12/19 19:00",100,0.9,0.9
"2024/12/19 18:00",100,0.9,0.9
"2024/12/19 17:00",100,0.9,0.9
"2024/12/19 16:00",100,0.9,0.9
"2024/12/19 15:00",100,0.9,0.9
"2024/12/19 14:00",100,0.9,0.9
"2024/12/19 13:00",100,0.9,0.9
"2024/12/19 12:00",100,0.9,0.9
"2024/12/19 11:00",100,0.9,0.9
"2024/12/19 10:00",100,0.9,0.9
"2024/12/19 09:00",100,0.9,0.9
"2024/12/19 08:00",100,0.9,0.9
"2024/12/19 07:00",100,0.9,0.9
"2024/12/19 06:00",100,0.9,0.91
"2024/12/19 05:00",100,0.9,0.89
"2024/12/19 04:00",100,0.9,0.91
"2024/12/19 03:00",100,0.9,0.9
"2024/12/19 02:00",100,0.9,0.9
"2024/12/19 01:00",100,0.9,0.89
"2024/12/19 00:00",100,0.9,0.91
"2024/12/18 23:00",100,0.9,0.9
"2024/12/18 22:00",100,0.9,0.89
"2024/12/18 21:00",100,0.9,0.89
"2024/12/18 20:00",100,0.9,0.9
"2024/12/18 19:00",100,0.9,0.89
"2024/12/18 18:00",100,0.9,0.9
"2024/12/18 17:00",100,0.9,0.89
"2024/12/18 16:00",100,0.9,0.89
"2024/12/18 15:00",100,0.9,0.9
"2024/12/18 14:00",100,0.9,0.9
"2024/12/18 13:00",100,0.9,0.9
"2024/12/18 12:00",100,0.9,0.9
"2024/12/18 11:00",100,0.9,0.89
"2024/12/18 10:00",100,0.9,0.89
"2024/12/18 09:00",100,0.9,0.9
"2024/12/18 08:00",100,0.9,0.89
"2024/12/18 07:00",100,0.9,0.9
"2024/12/18 06:00",100,0.9,0.9
"2024/12/18 05:00",100,0.9,0.9
"2024/12/18 04:00",100,0.9,0.89
"2024/12/18 03:00",100,0.9,0.89
"2024/12/18 02:00",100,0.9,0.9
"2024/12/18 01:00",100,0.9,0.9
"2024/12/18 00:00",100,0.9,0.89
"2024/12/17 23:00",100,0.9,0.9
