"日時","貯水率","流入量","放流量"
"2024/09/02 00:00",100,4.71,3.09
"2024/09/01 23:00",100,3.73,3.08
"2024/09/01 22:00",100,4.06,3.08
"2024/09/01 21:00",100,4.71,3.07
"2024/09/01 20:00",100,4.71,3.08
"2024/09/01 19:00",100,4.71,3.08
"2024/09/01 18:00",100,3.08,3.08
"2024/09/01 17:00",100,4.71,3.08
"2024/09/01 16:00",100,4.71,3.08
"2024/09/01 15:00",100,4.71,3.07
"2024/09/01 14:00",100,4.71,3.07
"2024/09/01 13:00",100,4.68,3.08
"2024/09/01 12:00",100,5.05,3.08
"2024/09/01 11:00",99.9,5.92,1.86
"2024/09/01 10:00",99.8,3.42,3.42
"2024/09/01 09:00",99.8,6.39,6.38
"2024/09/01 08:00",99.8,6.94,8.67
"2024/09/01 07:00",99.9,8.68,8.67
"2024/09/01 06:00",100,2.61,8.68
"2024/09/01 05:00",100,8.69,8.7
"2024/09/01 04:00",100,8.7,8.69
"2024/09/01 03:00",100,7.84,8.7
"2024/09/01 02:00",100,6.09,8.7
"2024/09/01 01:00",100,5.23,8.71
"2024/09/01 00:00",100,8.71,8.71
"2024/08/31 23:00",100,8.73,8.73
"2024/08/31 22:00",100,8.73,8.73
"2024/08/31 21:00",100,8.72,8.72
"2024/08/31 20:00",100,8.73,8.73
"2024/08/31 19:00",100,8.72,8.72
"2024/08/31 18:00",100,8.72,8.73
"2024/08/31 17:00",100,8.73,8.73
"2024/08/31 16:00",100,8.73,8.72
"2024/08/31 15:00",100,8.73,8.72
"2024/08/31 14:00",100,16.71,7.96
"2024/08/31 13:00",100,13.79,7.92
"2024/08/31 12:00",100,11.82,7.92
"2024/08/31 11:00",100,16.69,7.9
"2024/08/31 10:00",99.9,7.89,7.89
"2024/08/31 09:00",99.8,9.72,7.87
"2024/08/31 08:00",99.6,11.55,11.55
"2024/08/31 07:00",99.6,14.49,14.49
"2024/08/31 06:00",99.5,12.28,12.27
"2024/08/31 05:00",99.4,16.88,12.27
"2024/08/31 04:00",99.1,17.78,8.56
"2024/08/31 03:00",98.6,17.74,8.52
"2024/08/31 02:00",98,19.53,8.48
"2024/08/31 01:00",97.6,21.55,14.17
"2024/08/31 00:00",97.2,23.99,14.13
"2024/08/30 23:00",97.2,24.05,24.05
