"日時","貯水率","流入量","放流量"
"2025/04/28 00:00",98.5,0.61,0.61
"2025/04/27 23:00",98.5,0,0.61
"2025/04/27 22:00",98.6,0.61,0.61
"2025/04/27 21:00",98.6,0.61,0.61
"2025/04/27 20:00",98.6,0.61,0.61
"2025/04/27 19:00",98.6,0.61,0.61
"2025/04/27 18:00",98.6,0.61,0.61
"2025/04/27 17:00",98.6,0.61,0.61
"2025/04/27 16:00",98.6,0.61,0.61
"2025/04/27 15:00",98.6,0.61,0.61
"2025/04/27 14:00",98.6,0,0.61
"2025/04/27 13:00",98.7,0.61,0.61
"2025/04/27 12:00",98.7,0.61,0.61
"2025/04/27 11:00",98.7,0.61,0.61
"2025/04/27 10:00",98.7,0.55,0.61
"2025/04/27 09:00",98.7,0.06,0.61
"2025/04/27 08:00",98.8,0.61,0.61
"2025/04/27 07:00",98.8,0.61,0.61
"2025/04/27 06:00",98.8,0.61,0.61
"2025/04/27 05:00",98.8,0.61,0.61
"2025/04/27 04:00",98.8,0.61,0.61
"2025/04/27 03:00",98.8,0.61,0.61
"2025/04/27 02:00",98.8,0.61,0.61
"2025/04/27 01:00",98.8,0.61,0.61
"2025/04/27 00:00",98.8,0,0.61
"2025/04/26 23:00",98.9,0.61,0.61
"2025/04/26 22:00",98.9,0.61,0.61
"2025/04/26 21:00",98.9,0.61,0.61
"2025/04/26 20:00",98.9,0.61,0.61
"2025/04/26 19:00",98.9,0.61,0.61
"2025/04/26 18:00",98.9,0.61,0.62
"2025/04/26 17:00",98.9,0.61,0.61
"2025/04/26 16:00",98.9,0.61,0.61
"2025/04/26 15:00",98.9,0.61,0.61
"2025/04/26 14:00",98.9,0.61,0.61
"2025/04/26 13:00",98.9,0,0.61
"2025/04/26 12:00",98.9,0.61,0.61
"2025/04/26 11:00",98.9,0.61,0.61
"2025/04/26 10:00",98.9,0.61,0.61
"2025/04/26 09:00",98.9,0.61,0.61
"2025/04/26 08:00",98.9,0.61,0.62
"2025/04/26 07:00",98.9,0.61,0.61
"2025/04/26 06:00",98.9,0.61,0.61
"2025/04/26 05:00",98.9,0.61,0.61
"2025/04/26 04:00",98.9,0.61,0.61
"2025/04/26 03:00",98.9,0,0.61
"2025/04/26 02:00",99,0.61,0.61
"2025/04/26 01:00",99,0.61,0.62
"2025/04/26 00:00",99,0.61,0.62
"2025/04/25 23:00",99,0.61,0.61
